epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750844219257.00,2025-06-25T12:36:59.257,21.36,105.732,-59.573,5.732
1750844219267.00,2025-06-25T12:36:59.267,21.37,88.354,-38.354,1.463
1750844219277.00,2025-06-25T12:36:59.277,21.38,70.549,-22.744,-0.976
1750844219287.00,2025-06-25T12:36:59.287,21.39,51.768,-15.122,-2.622
1750844219297.00,2025-06-25T12:36:59.297,21.4,33.354,-13.537,-4.573
1750844219307.00,2025-06-25T12:36:59.307,21.41,15.732,-16.524,-6.463
1750844219317.00,2025-06-25T12:36:59.317,21.42,-1.463,-21.159,-6.524
1750844219327.00,2025-06-25T12:36:59.327,21.43,-17.561,-20.61,-5.854
1750844219337.00,2025-06-25T12:36:59.337,21.44,-31.829,-12.317,-5.915
1750844219347.00,2025-06-25T12:36:59.347,21.45,-44.939,-2.561,-5.671
1750844219357.00,2025-06-25T12:36:59.357,21.46,-57.683,4.695,-4.817
1750844219367.00,2025-06-25T12:36:59.367,21.47,-69.695,12.317,-4.39
1750844219377.00,2025-06-25T12:36:59.377,21.48,-80.366,20.488,-5.671
1750844219387.00,2025-06-25T12:36:59.387,21.49,-89.451,26.22,-6.768
1750844219397.00,2025-06-25T12:36:59.397,21.5,-97.317,27.134,-6.829
1750844219407.00,2025-06-25T12:36:59.407,21.51,-104.146,24.268,-6.341
1750844219417.00,2025-06-25T12:36:59.417,21.52,-109.512,21.463,-6.28
1750844219427.00,2025-06-25T12:36:59.427,21.53,-113.72,21.829,-7.012
1750844219437.00,2025-06-25T12:36:59.437,21.54,-116.098,26.037,-7.927
1750844219447.00,2025-06-25T12:36:59.447,21.55,-117.805,33.171,-8.354
1750844219457.00,2025-06-25T12:36:59.457,21.56,-119.329,40.549,-9.207
1750844219467.00,2025-06-25T12:36:59.467,21.57,-119.817,44.878,-10.61
1750844219477.00,2025-06-25T12:36:59.477,21.58,-119.695,44.329,-12.439
1750844219487.00,2025-06-25T12:36:59.487,21.59,-118.841,38.598,-14.207
1750844219497.00,2025-06-25T12:36:59.497,21.6,-117.317,29.878,-16.646
1750844219507.00,2025-06-25T12:36:59.507,21.61,-114.329,20.366,-18.415
1750844219517.00,2025-06-25T12:36:59.517,21.62,-110.305,14.39,-17.195
1750844219527.00,2025-06-25T12:36:59.527,21.63,-105.854,13.049,-14.817
1750844219537.00,2025-06-25T12:36:59.537,21.64,-99.695,15.183,-12.561
1750844219547.00,2025-06-25T12:36:59.547,21.65,-92.256,17.927,-10.427
1750844219557.00,2025-06-25T12:36:59.557,21.66,-83.78,18.963,-8.963
1750844219567.00,2025-06-25T12:36:59.567,21.67,-74.634,16.28,-7.073
1750844219577.00,2025-06-25T12:36:59.577,21.68,-64.878,11.646,-5.732
1750844219587.00,2025-06-25T12:36:59.587,21.69,-54.268,7.378,-5.061
1750844219597.00,2025-06-25T12:36:59.597,21.7,-43.476,5.061,-3.659
1750844219607.00,2025-06-25T12:36:59.607,21.71,-33.293,6.707,-2.256
1750844219617.00,2025-06-25T12:36:59.617,21.72,-23.049,11.098,-1.646
1750844219627.00,2025-06-25T12:36:59.627,21.73,-12.134,16.829,0.366
1750844219637.00,2025-06-25T12:36:59.637,21.74,-2.683,22.5,2.439
1750844219647.00,2025-06-25T12:36:59.647,21.75,3.354,27.866,4.024
1750844219657.00,2025-06-25T12:36:59.657,21.76,6.951,31.037,5.488
1750844219667.00,2025-06-25T12:36:59.667,21.77,7.988,30.854,6.037
1750844219677.00,2025-06-25T12:36:59.677,21.78,6.402,23.476,5.854
1750844219687.00,2025-06-25T12:36:59.687,21.79,3.354,9.085,5
1750844219697.00,2025-06-25T12:36:59.697,21.8,0.122,-7.866,4.146
1750844219707.00,2025-06-25T12:36:59.707,21.81,-2.256,-21.646,3.963
1750844219717.00,2025-06-25T12:36:59.717,21.82,-3.171,-29.085,4.756
1750844219727.00,2025-06-25T12:36:59.727,21.83,-2.866,-29.756,6.22
1750844219737.00,2025-06-25T12:36:59.737,21.84,-1.159,-23.963,7.256
1750844219747.00,2025-06-25T12:36:59.747,21.85,0.183,-16.037,7.134
1750844219757.00,2025-06-25T12:36:59.757,21.86,1.159,-8.841,6.646
1750844219767.00,2025-06-25T12:36:59.767,21.87,2.256,-2.134,5.549
1750844219777.00,2025-06-25T12:36:59.777,21.88,3.293,3.537,3.598
1750844219787.00,2025-06-25T12:36:59.787,21.89,3.902,5.488,1.098
1750844219797.00,2025-06-25T12:36:59.797,21.9,3.476,2.866,-1.098
1750844219807.00,2025-06-25T12:36:59.807,21.91,2.134,-0.732,-2.805
1750844219817.00,2025-06-25T12:36:59.817,21.92,0.488,-1.22,-4.268
1750844219827.00,2025-06-25T12:36:59.827,21.93,-0.793,0.366,-5.122
1750844219837.00,2025-06-25T12:36:59.837,21.94,-2.134,1.22,-5.061
1750844219847.00,2025-06-25T12:36:59.847,21.95,-3.476,2.134,-4.817
1750844219857.00,2025-06-25T12:36:59.857,21.96,-4.939,3.72,-4.512
1750844219867.00,2025-06-25T12:36:59.867,21.97,-6.646,5.366,-3.841
1750844219877.00,2025-06-25T12:36:59.877,21.98,-8.537,5.915,-3.354
1750844219887.00,2025-06-25T12:36:59.887,21.99,-10.244,5.061,-3.354
1750844219897.00,2025-06-25T12:36:59.897,22,-11.585,3.902,-3.171
1750844219907.00,2025-06-25T12:36:59.907,22.01,-12.866,2.866,-3.354
1750844219917.00,2025-06-25T12:36:59.917,22.02,-13.78,2.378,-3.902
1750844219927.00,2025-06-25T12:36:59.927,22.03,-14.39,2.012,-4.451
1750844219937.00,2025-06-25T12:36:59.937,22.04,-14.939,1.28,-4.695
1750844219947.00,2025-06-25T12:36:59.947,22.05,-15.488,0.122,-4.817
1750844219957.00,2025-06-25T12:36:59.957,22.06,-16.037,-1.524,-4.817
1750844219967.00,2025-06-25T12:36:59.967,22.07,-16.524,-3.293,-4.39
1750844219977.00,2025-06-25T12:36:59.977,22.08,-16.402,-6.402,-3.476
1750844219987.00,2025-06-25T12:36:59.987,22.09,-16.28,-10.061,-2.622
1750844219997.00,2025-06-25T12:36:59.997,22.1,-15.366,-13.232,-1.707
1750844220007.00,2025-06-25T12:37:00.007,22.11,-13.598,-16.037,-0.427
1750844220017.00,2025-06-25T12:37:00.017,22.12,-10.854,-18.598,1.037
1750844220027.00,2025-06-25T12:37:00.027,22.13,-6.89,-20.305,1.524
1750844220037.00,2025-06-25T12:37:00.037,22.14,-3.537,-21.341,2.012
1750844220047.00,2025-06-25T12:37:00.047,22.15,-0.366,-21.89,1.768
1750844220057.00,2025-06-25T12:37:00.057,22.16,4.939,-21.89,1.098
1750844220067.00,2025-06-25T12:37:00.067,22.17,11.646,-23.354,1.28
1750844220077.00,2025-06-25T12:37:00.077,22.18,19.329,-26.89,1.951
1750844220087.00,2025-06-25T12:37:00.087,22.19,28.11,-31.28,1.585
1750844220097.00,2025-06-25T12:37:00.097,22.2,38.476,-36.402,0.366
1750844220107.00,2025-06-25T12:37:00.107,22.21,49.695,-42.683,-1.037
1750844220117.00,2025-06-25T12:37:00.117,22.22,61.707,-49.146,-2.195
1750844220127.00,2025-06-25T12:37:00.127,22.23,73.78,-54.024,-2.5
1750844220137.00,2025-06-25T12:37:00.137,22.24,86.524,-54.207,-2.5
1750844220147.00,2025-06-25T12:37:00.147,22.25,99.207,-50.183,-1.585
1750844220157.00,2025-06-25T12:37:00.157,22.26,110.915,-43.598,1.037
1750844220167.00,2025-06-25T12:37:00.167,22.27,122.134,-34.939,2.805
1750844220177.00,2025-06-25T12:37:00.177,22.28,133.659,-22.927,2.927
1750844220187.00,2025-06-25T12:37:00.187,22.29,142.805,-10.427,2.805
1750844220197.00,2025-06-25T12:37:00.197,22.3,148.598,-2.927,3.232
1750844220207.00,2025-06-25T12:37:00.207,22.31,151.585,-2.805,4.573
1750844220217.00,2025-06-25T12:37:00.217,22.32,151.28,-11.098,6.951
1750844220227.00,2025-06-25T12:37:00.227,22.33,149.085,-24.634,8.659
1750844220237.00,2025-06-25T12:37:00.237,22.34,145.915,-34.939,9.085
1750844220247.00,2025-06-25T12:37:00.247,22.35,141.28,-36.159,8.11
1750844220257.00,2025-06-25T12:37:00.257,22.36,134.268,-30.427,8.049
1750844220267.00,2025-06-25T12:37:00.267,22.37,125.427,-20.305,9.329
1750844220277.00,2025-06-25T12:37:00.277,22.38,114.756,-8.659,9.634
1750844220287.00,2025-06-25T12:37:00.287,22.39,101.89,3.11,9.634
1750844220297.00,2025-06-25T12:37:00.297,22.4,88.963,18.841,9.878
1750844220307.00,2025-06-25T12:37:00.307,22.41,75.549,36.646,9.39
1750844220317.00,2025-06-25T12:37:00.317,22.42,60.793,50.854,9.634
1750844220327.00,2025-06-25T12:37:00.327,22.43,44.451,57.378,11.524
1750844220337.00,2025-06-25T12:37:00.337,22.44,26.524,53.902,11.707
1750844220347.00,2025-06-25T12:37:00.347,22.45,6.463,42.744,8.598
1750844220357.00,2025-06-25T12:37:00.357,22.46,-13.537,28.537,5.244
1750844220367.00,2025-06-25T12:37:00.367,22.47,-32.927,14.451,2.317
1750844220377.00,2025-06-25T12:37:00.377,22.48,-50.244,2.927,-1.463
1750844220387.00,2025-06-25T12:37:00.387,22.49,-64.512,-4.146,-3.902
1750844220397.00,2025-06-25T12:37:00.397,22.5,-76.707,-5.183,-6.341
1750844220407.00,2025-06-25T12:37:00.407,22.51,-86.829,-0.061,-9.024
1750844220417.00,2025-06-25T12:37:00.417,22.52,-95.549,9.207,-10.976
1750844220427.00,2025-06-25T12:37:00.427,22.53,-102.256,19.146,-11.89
1750844220437.00,2025-06-25T12:37:00.437,22.54,-107.012,27.988,-11.707
1750844220447.00,2025-06-25T12:37:00.447,22.55,-111.768,33.293,-11.22
1750844220457.00,2025-06-25T12:37:00.457,22.56,-116.768,33.841,-10.61
1750844220467.00,2025-06-25T12:37:00.467,22.57,-121.28,31.28,-9.573
1750844220477.00,2025-06-25T12:37:00.477,22.58,-124.817,27.744,-9.451
1750844220487.00,2025-06-25T12:37:00.487,22.59,-127.5,23.659,-10.122
1750844220497.00,2025-06-25T12:37:00.497,22.6,-128.659,19.756,-10.549
1750844220507.00,2025-06-25T12:37:00.507,22.61,-127.927,17.073,-10.427
1750844220517.00,2025-06-25T12:37:00.517,22.62,-124.939,14.817,-10
1750844220527.00,2025-06-25T12:37:00.527,22.63,-119.39,13.476,-9.573
1750844220537.00,2025-06-25T12:37:00.537,22.64,-111.89,13.72,-9.268
1750844220547.00,2025-06-25T12:37:00.547,22.65,-103.354,15.244,-8.963
1750844220557.00,2025-06-25T12:37:00.557,22.66,-92.744,16.341,-9.268
1750844220567.00,2025-06-25T12:37:00.567,22.67,-80.976,16.037,-9.146
1750844220577.00,2025-06-25T12:37:00.577,22.68,-68.598,15.549,-8.415
1750844220587.00,2025-06-25T12:37:00.587,22.69,-55.366,16.098,-7.256
1750844220597.00,2025-06-25T12:37:00.597,22.7,-41.098,17.683,-6.951
1750844220607.00,2025-06-25T12:37:00.607,22.71,-27.195,19.207,-6.768
1750844220617.00,2025-06-25T12:37:00.617,22.72,-13.902,20,-5.244
1750844220627.00,2025-06-25T12:37:00.627,22.73,-1.585,21.22,-3.354
1750844220637.00,2025-06-25T12:37:00.637,22.74,9.695,25.366,-1.402
1750844220647.00,2025-06-25T12:37:00.647,22.75,18.354,30.366,1.402
1750844220657.00,2025-06-25T12:37:00.657,22.76,22.927,32.439,4.756
1750844220667.00,2025-06-25T12:37:00.667,22.77,24.146,32.378,8.354
1750844220677.00,2025-06-25T12:37:00.677,22.78,23.232,31.951,10.854
1750844220687.00,2025-06-25T12:37:00.687,22.79,20.122,29.207,11.829
1750844220697.00,2025-06-25T12:37:00.697,22.8,15.244,20.488,12.073
1750844220707.00,2025-06-25T12:37:00.707,22.81,10,5.671,12.256
1750844220717.00,2025-06-25T12:37:00.717,22.82,5,-11.28,12.317
1750844220727.00,2025-06-25T12:37:00.727,22.83,1.524,-25,12.439
1750844220737.00,2025-06-25T12:37:00.737,22.84,0.61,-31.646,11.463
1750844220747.00,2025-06-25T12:37:00.747,22.85,1.28,-32.683,8.963
1750844220757.00,2025-06-25T12:37:00.757,22.86,3.11,-30.793,6.524
1750844220767.00,2025-06-25T12:37:00.767,22.87,5.671,-23.11,4.512
1750844220777.00,2025-06-25T12:37:00.777,22.88,8.171,-9.695,2.256
1750844220787.00,2025-06-25T12:37:00.787,22.89,10.122,3.78,-0.061
1750844220797.00,2025-06-25T12:37:00.797,22.9,11.159,11.524,-2.5
1750844220807.00,2025-06-25T12:37:00.807,22.91,10.366,12.378,-5.183
1750844220817.00,2025-06-25T12:37:00.817,22.92,8.232,9.817,-7.012
1750844220827.00,2025-06-25T12:37:00.827,22.93,5.488,8.476,-7.439
1750844220837.00,2025-06-25T12:37:00.837,22.94,2.561,7.866,-7.744
1750844220847.00,2025-06-25T12:37:00.847,22.95,-0.549,5.915,-7.927
1750844220857.00,2025-06-25T12:37:00.857,22.96,-3.902,2.256,-7.012
1750844220867.00,2025-06-25T12:37:00.867,22.97,-7.439,-1.585,-5.854
1750844220877.00,2025-06-25T12:37:00.877,22.98,-10.305,-3.415,-4.817
1750844220887.00,2025-06-25T12:37:00.887,22.99,-12.256,-3.841,-4.207
1750844220897.00,2025-06-25T12:37:00.897,23,-14.085,-5.61,-4.329
1750844220907.00,2025-06-25T12:37:00.907,23.01,-15.488,-8.598,-4.695
1750844220917.00,2025-06-25T12:37:00.917,23.02,-15.732,-10.549,-5.488
1750844220927.00,2025-06-25T12:37:00.927,23.03,-15.427,-10.976,-6.524
1750844220937.00,2025-06-25T12:37:00.937,23.04,-14.756,-9.329,-7.134
1750844220947.00,2025-06-25T12:37:00.947,23.05,-13.293,-5.366,-7.317
1750844220957.00,2025-06-25T12:37:00.957,23.06,-11.524,-0.488,-7.256
1750844220967.00,2025-06-25T12:37:00.967,23.07,-10.183,4.39,-6.524
1750844220977.00,2025-06-25T12:37:00.977,23.08,-9.329,8.902,-5.549
1750844220987.00,2025-06-25T12:37:00.987,23.09,-8.11,12.805,-4.268
1750844220997.00,2025-06-25T12:37:00.997,23.1,-7.866,14.817,-3.232
1750844221007.00,2025-06-25T12:37:01.007,23.11,-8.902,14.512,-2.927
1750844221017.00,2025-06-25T12:37:01.017,23.12,-10.793,12.866,-2.744
1750844221027.00,2025-06-25T12:37:01.027,23.13,-13.232,9.756,-2.622
1750844221037.00,2025-06-25T12:37:01.037,23.14,-15.854,5,-2.805
1750844221047.00,2025-06-25T12:37:01.047,23.15,-18.537,-1.463,-3.293
1750844221057.00,2025-06-25T12:37:01.057,23.16,-20.549,-7.256,-3.659
1750844221067.00,2025-06-25T12:37:01.067,23.17,-21.768,-10.427,-3.415
1750844221077.00,2025-06-25T12:37:01.077,23.18,-22.561,-11.037,-2.866
1750844221087.00,2025-06-25T12:37:01.087,23.19,-22.622,-10.488,-2.561
1750844221097.00,2025-06-25T12:37:01.097,23.2,-21.89,-10.183,-2.073
1750844221107.00,2025-06-25T12:37:01.107,23.21,-21.22,-9.39,-1.341
1750844221117.00,2025-06-25T12:37:01.117,23.22,-20.61,-8.841,-0.915
1750844221127.00,2025-06-25T12:37:01.127,23.23,-19.085,-9.39,-0.305
1750844221137.00,2025-06-25T12:37:01.137,23.24,-17.439,-12.5,0.305
1750844221147.00,2025-06-25T12:37:01.147,23.25,-14.573,-20.061,1.159
1750844221157.00,2025-06-25T12:37:01.157,23.26,-10.122,-31.159,2.134
1750844221167.00,2025-06-25T12:37:01.167,23.27,-4.146,-42.561,2.988
1750844221177.00,2025-06-25T12:37:01.177,23.28,3.598,-52.012,3.963
1750844221187.00,2025-06-25T12:37:01.187,23.29,12.988,-58.049,4.695
1750844221197.00,2025-06-25T12:37:01.197,23.3,24.024,-58.171,5.061
1750844221207.00,2025-06-25T12:37:01.207,23.31,37.5,-51.89,4.207
1750844221217.00,2025-06-25T12:37:01.217,23.32,53.171,-42.866,2.805
1750844221227.00,2025-06-25T12:37:01.227,23.33,69.451,-37.134,2.378
1750844221237.00,2025-06-25T12:37:01.237,23.34,86.768,-37.866,1.463
1750844221247.00,2025-06-25T12:37:01.247,23.35,103.78,-43.232,1.402
1750844221257.00,2025-06-25T12:37:01.257,23.36,119.939,-47.988,2.805
1750844221267.00,2025-06-25T12:37:01.267,23.37,134.878,-48.11,6.098
1750844221277.00,2025-06-25T12:37:01.277,23.38,146.524,-39.085,10.915
1750844221287.00,2025-06-25T12:37:01.287,23.39,155.427,-19.451,12.683
1750844221297.00,2025-06-25T12:37:01.297,23.4,162.439,3.476,12.378
1750844221307.00,2025-06-25T12:37:01.307,23.41,165.427,22.866,12.622
1750844221317.00,2025-06-25T12:37:01.317,23.42,161.585,34.573,12.439
1750844221327.00,2025-06-25T12:37:01.327,23.43,151.402,32.561,10.122
1750844221337.00,2025-06-25T12:37:01.337,23.44,138.78,15.976,7.378
1750844221347.00,2025-06-25T12:37:01.347,23.45,125.061,-10.183,4.939
1750844221357.00,2025-06-25T12:37:01.357,23.46,109.512,-34.512,3.537
1750844221367.00,2025-06-25T12:37:01.367,23.47,94.695,-42.561,5.244
1750844221377.00,2025-06-25T12:37:01.377,23.48,82.134,-27.866,6.768
1750844221387.00,2025-06-25T12:37:01.387,23.49,69.756,-0.793,5.793
1750844221397.00,2025-06-25T12:37:01.397,23.5,54.512,17.683,5.366
1750844221407.00,2025-06-25T12:37:01.407,23.51,36.524,18.232,4.756
1750844221417.00,2025-06-25T12:37:01.417,23.52,17.439,8.72,1.341
1750844221427.00,2025-06-25T12:37:01.427,23.53,-1.22,-2.988,-2.561
1750844221437.00,2025-06-25T12:37:01.437,23.54,-18.841,-12.866,-6.037
1750844221447.00,2025-06-25T12:37:01.447,23.55,-34.329,-15.183,-10.183
1750844221457.00,2025-06-25T12:37:01.457,23.56,-46.768,-6.829,-12.744
1750844221467.00,2025-06-25T12:37:01.467,23.57,-58.476,8.78,-14.634
1750844221477.00,2025-06-25T12:37:01.477,23.58,-69.573,24.207,-16.524
1750844221487.00,2025-06-25T12:37:01.487,23.59,-80.732,33.841,-17.195
1750844221497.00,2025-06-25T12:37:01.497,23.6,-91.951,37.012,-18.171
1750844221507.00,2025-06-25T12:37:01.507,23.61,-102.561,36.037,-20.122
1750844221517.00,2025-06-25T12:37:01.517,23.62,-112.683,33.232,-21.28
1750844221527.00,2025-06-25T12:37:01.527,23.63,-121.402,31.646,-21.707
1750844221537.00,2025-06-25T12:37:01.537,23.64,-127.927,32.073,-21.585
1750844221547.00,2025-06-25T12:37:01.547,23.65,-133.659,34.207,-20.854
1750844221557.00,2025-06-25T12:37:01.557,23.66,-137.866,35.61,-20.305
1750844221567.00,2025-06-25T12:37:01.567,23.67,-140.61,33.659,-19.756
1750844221577.00,2025-06-25T12:37:01.577,23.68,-141.402,28.598,-18.78
1750844221587.00,2025-06-25T12:37:01.587,23.69,-140.732,21.524,-18.476
1750844221597.00,2025-06-25T12:37:01.597,23.7,-137.622,14.573,-17.317
1750844221607.00,2025-06-25T12:37:01.607,23.71,-132.622,10.61,-14.39
1750844221617.00,2025-06-25T12:37:01.617,23.72,-125.732,10.244,-11.22
1750844221627.00,2025-06-25T12:37:01.627,23.73,-116.951,13.537,-8.476
1750844221637.00,2025-06-25T12:37:01.637,23.74,-107.195,18.293,-5.549
1750844221647.00,2025-06-25T12:37:01.647,23.75,-97.378,23.11,-3.049
1750844221657.00,2025-06-25T12:37:01.657,23.76,-87.561,25.366,-1.585
1750844221667.00,2025-06-25T12:37:01.667,23.77,-78.171,23.232,-0.244
1750844221677.00,2025-06-25T12:37:01.677,23.78,-69.878,17.744,0.061
1750844221687.00,2025-06-25T12:37:01.687,23.79,-61.341,7.256,-1.524
1750844221697.00,2025-06-25T12:37:01.697,23.8,-52.317,-6.89,-4.146
1750844221707.00,2025-06-25T12:37:01.707,23.81,-42.256,-19.451,-6.22
1750844221717.00,2025-06-25T12:37:01.717,23.82,-30.61,-21.768,-6.341
1750844221727.00,2025-06-25T12:37:01.727,23.83,-17.683,-9.085,-5.793
1750844221737.00,2025-06-25T12:37:01.737,23.84,-3.72,12.805,-4.695
1750844221747.00,2025-06-25T12:37:01.747,23.85,8.963,35.061,-3.598
1750844221757.00,2025-06-25T12:37:01.757,23.86,17.805,49.451,-2.378
1750844221767.00,2025-06-25T12:37:01.767,23.87,23.72,50.183,-0.549
1750844221777.00,2025-06-25T12:37:01.777,23.88,27.805,40.061,1.89
1750844221787.00,2025-06-25T12:37:01.787,23.89,28.11,29.024,4.085
1750844221797.00,2025-06-25T12:37:01.797,23.9,26.951,22.927,4.939
1750844221807.00,2025-06-25T12:37:01.807,23.91,26.341,17.744,5.976
1750844221817.00,2025-06-25T12:37:01.817,23.92,24.512,8.232,7.256
1750844221827.00,2025-06-25T12:37:01.827,23.93,21.829,-2.195,6.89
1750844221837.00,2025-06-25T12:37:01.837,23.94,19.939,-8.72,6.341
1750844221847.00,2025-06-25T12:37:01.847,23.95,18.72,-14.024,6.159
1750844221857.00,2025-06-25T12:37:01.857,23.96,17.256,-18.293,3.598
1750844221867.00,2025-06-25T12:37:01.867,23.97,16.341,-20.732,-1.037
1750844221877.00,2025-06-25T12:37:01.877,23.98,15.61,-22.561,-3.963
1750844221887.00,2025-06-25T12:37:01.887,23.99,14.512,-24.207,-5.976
1750844221897.00,2025-06-25T12:37:01.897,24,14.634,-25.122,-7.439
1750844221907.00,2025-06-25T12:37:01.907,24.01,15.061,-23.659,-7.927
1750844221917.00,2025-06-25T12:37:01.917,24.02,16.037,-19.817,-8.171
1750844221927.00,2025-06-25T12:37:01.927,24.03,15.122,-17.622,-8.049
1750844221937.00,2025-06-25T12:37:01.937,24.04,14.39,-18.841,-7.805
1750844221947.00,2025-06-25T12:37:01.947,24.05,14.634,-23.841,-6.585
1750844221957.00,2025-06-25T12:37:01.957,24.06,16.22,-30.732,-4.878
1750844221967.00,2025-06-25T12:37:01.967,24.07,18.963,-40.305,-2.561
1750844221977.00,2025-06-25T12:37:01.977,24.08,24.146,-50.549,0.305
1750844221987.00,2025-06-25T12:37:01.987,24.09,31.341,-57.317,2.439
1750844221997.00,2025-06-25T12:37:01.997,24.1,41.951,-56.768,3.902
1750844222007.00,2025-06-25T12:37:02.007,24.11,55.671,-50.854,4.451
1750844222017.00,2025-06-25T12:37:02.017,24.12,71.768,-43.232,4.756
1750844222027.00,2025-06-25T12:37:02.027,24.13,90.122,-34.573,4.451
1750844222037.00,2025-06-25T12:37:02.037,24.14,107.744,-24.268,4.39
1750844222047.00,2025-06-25T12:37:02.047,24.15,122.561,-14.024,5.305
1750844222057.00,2025-06-25T12:37:02.057,24.16,134.329,-7.439,9.207
1750844222067.00,2025-06-25T12:37:02.067,24.17,142.073,-5.427,13.171
1750844222077.00,2025-06-25T12:37:02.077,24.18,146.707,-8.049,15.122
1750844222087.00,2025-06-25T12:37:02.087,24.19,149.207,-10.549,15.854
1750844222097.00,2025-06-25T12:37:02.097,24.2,149.451,-7.439,15.305
1750844222107.00,2025-06-25T12:37:02.107,24.21,148.049,-0.488,12.866
1750844222117.00,2025-06-25T12:37:02.117,24.22,145.549,3.841,11.463
1750844222127.00,2025-06-25T12:37:02.127,24.23,139.451,4.939,12.012
1750844222137.00,2025-06-25T12:37:02.137,24.24,130.732,7.195,11.951
1750844222147.00,2025-06-25T12:37:02.147,24.25,120,10.61,11.89
1750844222157.00,2025-06-25T12:37:02.157,24.26,106.646,7.988,12.256
1750844222167.00,2025-06-25T12:37:02.167,24.27,91.098,-0.854,10.366
1750844222177.00,2025-06-25T12:37:02.177,24.28,75.671,-11.951,7.683
1750844222187.00,2025-06-25T12:37:02.187,24.29,59.573,-19.024,6.159
1750844222197.00,2025-06-25T12:37:02.197,24.3,44.878,-16.037,4.634
1750844222207.00,2025-06-25T12:37:02.207,24.31,30.793,1.22,3.293
1750844222217.00,2025-06-25T12:37:02.217,24.32,16.585,27.622,2.317
1750844222227.00,2025-06-25T12:37:02.227,24.33,2.317,53.232,1.89
1750844222237.00,2025-06-25T12:37:02.237,24.34,-12.134,68.232,1.22
1750844222247.00,2025-06-25T12:37:02.247,24.35,-28.415,67.927,-0.61
1750844222257.00,2025-06-25T12:37:02.257,24.36,-46.524,56.22,-4.817
1750844222267.00,2025-06-25T12:37:02.267,24.37,-64.817,38.902,-10.183
1750844222277.00,2025-06-25T12:37:02.277,24.38,-83.049,20.854,-14.39
1750844222287.00,2025-06-25T12:37:02.287,24.39,-98.963,7.866,-16.829
1750844222297.00,2025-06-25T12:37:02.297,24.4,-111.646,3.598,-17.622
1750844222307.00,2025-06-25T12:37:02.307,24.41,-121.402,6.89,-17.317
1750844222317.00,2025-06-25T12:37:02.317,24.42,-129.024,13.232,-17.073
1750844222327.00,2025-06-25T12:37:02.327,24.43,-134.817,18.354,-17.012
1750844222337.00,2025-06-25T12:37:02.337,24.44,-140.061,16.89,-15.305
1750844222347.00,2025-06-25T12:37:02.347,24.45,-144.146,11.402,-12.866
1750844222357.00,2025-06-25T12:37:02.357,24.46,-146.341,4.39,-11.89
1750844222367.00,2025-06-25T12:37:02.367,24.47,-145.854,-3.11,-10.976
1750844222377.00,2025-06-25T12:37:02.377,24.48,-143.049,-9.451,-9.329
1750844222387.00,2025-06-25T12:37:02.387,24.49,-138.598,-13.476,-8.293
1750844222397.00,2025-06-25T12:37:02.397,24.5,-131.768,-13.902,-6.768
1750844222407.00,2025-06-25T12:37:02.407,24.51,-122.622,-12.439,-5.305
