epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750789398595,2025-06-24T21:23:18.595,19.990,-22.622,-137.622,6.341
1750789398605,2025-06-24T21:23:18.605,20.000,-21.890,-132.805,5.610
1750789398615,2025-06-24T21:23:18.615,20.010,-21.951,-128.720,4.512
1750789398625,2025-06-24T21:23:18.625,20.020,-21.524,-122.622,4.146
1750789398635,2025-06-24T21:23:18.635,20.030,-20.244,-112.744,3.780
1750789398645,2025-06-24T21:23:18.645,20.040,-18.110,-99.573,3.415
1750789398655,2025-06-24T21:23:18.655,20.050,-15.732,-85.122,3.354
1750789398665,2025-06-24T21:23:18.665,20.060,-13.049,-71.829,3.415
1750789398675,2025-06-24T21:23:18.675,20.070,-11.280,-62.866,3.293
1750789398685,2025-06-24T21:23:18.685,20.080,-10.610,-58.415,3.232
1750789398695,2025-06-24T21:23:18.695,20.090,-10.610,-56.585,3.232
1750789398705,2025-06-24T21:23:18.705,20.100,-10.732,-54.329,2.744
1750789398715,2025-06-24T21:23:18.715,20.110,-10.488,-50.549,2.012
1750789398725,2025-06-24T21:23:18.725,20.120,-10.000,-45.671,1.646
1750789398735,2025-06-24T21:23:18.735,20.130,-9.451,-41.037,1.159
1750789398745,2025-06-24T21:23:18.745,20.140,-9.329,-37.378,0.915
1750789398755,2025-06-24T21:23:18.755,20.150,-8.598,-35.549,1.341
1750789398765,2025-06-24T21:23:18.765,20.160,-8.293,-35.793,1.707
1750789398775,2025-06-24T21:23:18.775,20.170,-8.415,-36.463,1.890
1750789398785,2025-06-24T21:23:18.785,20.180,-8.354,-36.037,2.012
1750789398795,2025-06-24T21:23:18.795,20.190,-7.622,-33.780,2.073
1750789398805,2025-06-24T21:23:18.805,20.200,-6.890,-29.939,2.134
1750789398815,2025-06-24T21:23:18.815,20.210,-6.159,-25.061,2.073
1750789398825,2025-06-24T21:23:18.825,20.220,-4.878,-20.305,2.439
1750789398835,2025-06-24T21:23:18.835,20.230,-3.963,-16.159,2.683
1750789398845,2025-06-24T21:23:18.845,20.240,-3.293,-13.171,2.866
1750789398855,2025-06-24T21:23:18.855,20.250,-2.439,-10.732,3.110
1750789398865,2025-06-24T21:23:18.865,20.260,-1.646,-7.561,3.049
1750789398875,2025-06-24T21:23:18.875,20.270,-0.854,-2.134,2.744
1750789398885,2025-06-24T21:23:18.885,20.280,0.610,5.000,2.683
1750789398895,2025-06-24T21:23:18.895,20.290,2.439,12.256,2.195
1750789398905,2025-06-24T21:23:18.905,20.300,6.037,19.573,1.341
1750789398915,2025-06-24T21:23:18.915,20.310,10.305,29.146,0.671
1750789398925,2025-06-24T21:23:18.925,20.320,10.915,45.305,0.000
1750789398935,2025-06-24T21:23:18.935,20.330,12.317,75.244,-0.061
1750789398945,2025-06-24T21:23:18.945,20.340,16.585,118.537,1.098
1750789398955,2025-06-24T21:23:18.955,20.350,25.915,170.793,1.280
1750789398965,2025-06-24T21:23:18.965,20.360,37.134,222.927,1.707
1750789398975,2025-06-24T21:23:18.975,20.370,45.915,268.537,2.927
1750789398985,2025-06-24T21:23:18.985,20.380,51.341,305.183,4.451
1750789398995,2025-06-24T21:23:18.995,20.390,55.305,335.549,4.817
1750789399005,2025-06-24T21:23:19.005,20.400,58.780,361.037,4.756
1750789399015,2025-06-24T21:23:19.015,20.410,59.878,383.110,5.122
1750789399025,2025-06-24T21:23:19.025,20.420,60.122,404.573,4.695
1750789399035,2025-06-24T21:23:19.035,20.430,64.756,417.500,2.988
1750789399045,2025-06-24T21:23:19.045,20.440,69.146,410.061,-1.341
1750789399055,2025-06-24T21:23:19.055,20.450,68.354,370.183,-5.732
1750789399065,2025-06-24T21:23:19.065,20.460,60.366,303.841,-7.134
1750789399075,2025-06-24T21:23:19.075,20.470,48.232,233.902,-7.378
1750789399085,2025-06-24T21:23:19.085,20.480,38.354,182.378,-8.171
1750789399095,2025-06-24T21:23:19.095,20.490,34.573,155.610,-9.878
1750789399105,2025-06-24T21:23:19.105,20.500,34.939,147.561,-11.098
1750789399115,2025-06-24T21:23:19.115,20.510,35.000,145.183,-8.293
1750789399125,2025-06-24T21:23:19.125,20.520,33.780,143.293,-4.207
1750789399135,2025-06-24T21:23:19.135,20.530,32.439,141.524,-1.463
1750789399145,2025-06-24T21:23:19.145,20.540,28.659,135.915,0.732
1750789399155,2025-06-24T21:23:19.155,20.550,23.780,126.159,2.073
1750789399165,2025-06-24T21:23:19.165,20.560,20.427,116.098,2.500
1750789399175,2025-06-24T21:23:19.175,20.570,18.110,108.171,1.829
1750789399185,2025-06-24T21:23:19.185,20.580,16.280,102.744,2.012
1750789399195,2025-06-24T21:23:19.195,20.590,15.305,98.110,2.500
1750789399205,2025-06-24T21:23:19.205,20.600,13.354,90.000,3.537
1750789399215,2025-06-24T21:23:19.215,20.610,9.268,78.598,4.573
1750789399225,2025-06-24T21:23:19.225,20.620,5.366,64.512,5.305
1750789399235,2025-06-24T21:23:19.235,20.630,1.951,49.512,6.463
1750789399245,2025-06-24T21:23:19.245,20.640,-1.585,34.329,6.707
1750789399255,2025-06-24T21:23:19.255,20.650,-4.207,19.451,6.463
1750789399265,2025-06-24T21:23:19.265,20.660,-5.549,2.439,5.732
1750789399275,2025-06-24T21:23:19.275,20.670,-6.341,-18.598,3.902
1750789399285,2025-06-24T21:23:19.285,20.680,-8.110,-43.293,1.707
1750789399295,2025-06-24T21:23:19.295,20.690,-10.854,-68.293,-0.854
1750789399305,2025-06-24T21:23:19.305,20.700,-12.500,-94.512,-3.049
1750789399315,2025-06-24T21:23:19.315,20.710,-13.293,-124.146,-3.902
1750789399325,2025-06-24T21:23:19.325,20.720,-15.610,-157.378,-3.963
1750789399335,2025-06-24T21:23:19.335,20.730,-19.390,-192.622,-2.805
1750789399345,2025-06-24T21:23:19.345,20.740,-24.817,-228.049,-0.793
1750789399355,2025-06-24T21:23:19.355,20.750,-31.463,-259.695,1.646
1750789399365,2025-06-24T21:23:19.365,20.760,-36.829,-281.890,4.085
1750789399375,2025-06-24T21:23:19.375,20.770,-40.854,-292.073,5.061
1750789399385,2025-06-24T21:23:19.385,20.780,-43.902,-293.537,5.061
1750789399395,2025-06-24T21:23:19.395,20.790,-45.000,-285.915,6.098
1750789399405,2025-06-24T21:23:19.405,20.800,-42.805,-271.402,6.768
1750789399415,2025-06-24T21:23:19.415,20.810,-39.817,-257.622,6.341
1750789399425,2025-06-24T21:23:19.425,20.820,-37.683,-249.512,6.280
1750789399435,2025-06-24T21:23:19.435,20.830,-36.951,-249.207,5.793
1750789399445,2025-06-24T21:23:19.445,20.840,-37.195,-251.585,3.354
1750789399455,2025-06-24T21:23:19.455,20.850,-37.439,-252.622,0.793
1750789399465,2025-06-24T21:23:19.465,20.860,-38.293,-245.122,-0.854
1750789399475,2025-06-24T21:23:19.475,20.870,-36.159,-227.012,-1.646
1750789399485,2025-06-24T21:23:19.485,20.880,-31.585,-202.500,-1.646
1750789399495,2025-06-24T21:23:19.495,20.890,-26.341,-176.524,-1.159
1750789399505,2025-06-24T21:23:19.505,20.900,-21.707,-155.183,0.610
1750789399515,2025-06-24T21:23:19.515,20.910,-19.573,-139.268,2.195
1750789399525,2025-06-24T21:23:19.525,20.920,-18.171,-127.256,2.073
1750789399535,2025-06-24T21:23:19.535,20.930,-17.195,-118.171,1.463
1750789399545,2025-06-24T21:23:19.545,20.940,-16.707,-108.780,1.463
1750789399555,2025-06-24T21:23:19.555,20.950,-15.366,-96.280,0.427
1750789399565,2025-06-24T21:23:19.565,20.960,-12.744,-80.000,-1.524
1750789399575,2025-06-24T21:23:19.575,20.970,-9.268,-60.793,-1.707
1750789399585,2025-06-24T21:23:19.585,20.980,-5.732,-41.829,-0.854
1750789399595,2025-06-24T21:23:19.595,20.990,-2.744,-25.854,-0.732
1750789399605,2025-06-24T21:23:19.605,21.000,-0.915,-15.061,-1.341
1750789399615,2025-06-24T21:23:19.615,21.010,-0.183,-9.573,-1.037
1750789399625,2025-06-24T21:23:19.625,21.020,-0.061,-7.561,-0.854
1750789399635,2025-06-24T21:23:19.635,21.030,0.183,-7.134,-0.732
1750789399645,2025-06-24T21:23:19.645,21.040,-0.366,-5.915,-0.549
1750789399655,2025-06-24T21:23:19.655,21.050,-1.646,-3.902,-0.061
1750789399665,2025-06-24T21:23:19.665,21.060,-2.195,-1.829,0.061
1750789399675,2025-06-24T21:23:19.675,21.070,-2.134,-0.976,-0.122
1750789399685,2025-06-24T21:23:19.685,21.080,-2.439,-2.195,-0.122
1750789399695,2025-06-24T21:23:19.695,21.090,-3.232,-2.927,0.244
1750789399705,2025-06-24T21:23:19.705,21.100,-3.232,-0.305,0.061
1750789399715,2025-06-24T21:23:19.715,21.110,1.037,6.890,-0.061
1750789399725,2025-06-24T21:23:19.725,21.120,7.378,19.634,-0.366
1750789399735,2025-06-24T21:23:19.735,21.130,7.805,42.134,-1.829
1750789399745,2025-06-24T21:23:19.745,21.140,6.402,79.390,-2.134
1750789399755,2025-06-24T21:23:19.755,21.150,13.963,129.756,-1.159
1750789399765,2025-06-24T21:23:19.765,21.160,24.939,187.012,-0.122
1750789399775,2025-06-24T21:23:19.775,21.170,36.951,244.390,-0.183
1750789399785,2025-06-24T21:23:19.785,21.180,46.829,296.098,0.122
1750789399795,2025-06-24T21:23:19.795,21.190,55.000,341.585,0.610
1750789399805,2025-06-24T21:23:19.805,21.200,61.585,381.098,2.134
1750789399815,2025-06-24T21:23:19.815,21.210,66.402,419.268,4.695
1750789399825,2025-06-24T21:23:19.825,21.220,70.671,456.037,6.768
1750789399835,2025-06-24T21:23:19.835,21.230,74.756,483.110,7.073
1750789399845,2025-06-24T21:23:19.845,21.240,78.537,485.610,5.793
1750789399855,2025-06-24T21:23:19.855,21.250,76.585,452.195,4.451
1750789399865,2025-06-24T21:23:19.865,21.260,66.098,385.671,2.744
1750789399875,2025-06-24T21:23:19.875,21.270,49.390,302.744,1.341
1750789399885,2025-06-24T21:23:19.885,21.280,32.134,222.805,-0.122
1750789399895,2025-06-24T21:23:19.895,21.290,20.610,167.805,-1.768
1750789399905,2025-06-24T21:23:19.905,21.300,17.988,142.927,-3.232
1750789399915,2025-06-24T21:23:19.915,21.310,19.085,136.768,-2.927
1750789399925,2025-06-24T21:23:19.925,21.320,19.573,133.598,-1.037
1750789399935,2025-06-24T21:23:19.935,21.330,19.268,122.744,-1.280
1750789399945,2025-06-24T21:23:19.945,21.340,16.463,99.756,-1.585
1750789399955,2025-06-24T21:23:19.955,21.350,10.793,66.829,-1.098
1750789399965,2025-06-24T21:23:19.965,21.360,2.561,28.354,-1.707
1750789399975,2025-06-24T21:23:19.975,21.370,-4.939,-8.293,-2.622
1750789399985,2025-06-24T21:23:19.985,21.380,-10.183,-39.329,-4.024
1750789399995,2025-06-24T21:23:19.995,21.390,-12.744,-61.402,-4.573
1750789400005,2025-06-24T21:23:20.005,21.400,-13.841,-74.817,-3.902
1750789400015,2025-06-24T21:23:20.015,21.410,-14.451,-82.683,-3.659
1750789400025,2025-06-24T21:23:20.025,21.420,-14.390,-89.207,-3.171
1750789400035,2025-06-24T21:23:20.035,21.430,-13.415,-98.049,-2.561
1750789400045,2025-06-24T21:23:20.045,21.440,-12.988,-112.683,-2.256
1750789400055,2025-06-24T21:23:20.055,21.450,-14.573,-134.512,-1.585
1750789400065,2025-06-24T21:23:20.065,21.460,-18.415,-165.976,-0.122
1750789400075,2025-06-24T21:23:20.075,21.470,-25.061,-208.415,1.707
1750789400085,2025-06-24T21:23:20.085,21.480,-34.085,-256.890,2.439
1750789400095,2025-06-24T21:23:20.095,21.490,-42.439,-303.171,2.378
1750789400105,2025-06-24T21:23:20.105,21.500,-48.354,-336.646,2.256
1750789400115,2025-06-24T21:23:20.115,21.510,-52.622,-348.537,1.646
1750789400125,2025-06-24T21:23:20.125,21.520,-52.012,-335.854,0.793
1750789400135,2025-06-24T21:23:20.135,21.530,-47.073,-306.585,1.037
1750789400145,2025-06-24T21:23:20.145,21.540,-40.183,-272.378,3.110
1750789400155,2025-06-24T21:23:20.155,21.550,-34.756,-240.000,5.183
1750789400165,2025-06-24T21:23:20.165,21.560,-31.037,-211.646,4.756
1750789400175,2025-06-24T21:23:20.175,21.570,-27.439,-190.061,3.110
1750789400185,2025-06-24T21:23:20.185,21.580,-25.427,-175.061,2.378
1750789400195,2025-06-24T21:23:20.195,21.590,-23.354,-160.854,1.646
1750789400205,2025-06-24T21:23:20.205,21.600,-20.183,-144.024,-0.793
1750789400215,2025-06-24T21:23:20.215,21.610,-16.402,-125.061,-2.805
1750789400225,2025-06-24T21:23:20.225,21.620,-11.890,-104.634,-2.927
1750789400235,2025-06-24T21:23:20.235,21.630,-8.354,-84.390,-2.195
1750789400245,2025-06-24T21:23:20.245,21.640,-5.549,-68.476,-1.098
1750789400255,2025-06-24T21:23:20.255,21.650,-3.720,-60.000,-0.122
1750789400265,2025-06-24T21:23:20.265,21.660,-3.659,-60.549,0.122
1750789400275,2025-06-24T21:23:20.275,21.670,-5.793,-68.354,-0.061
1750789400285,2025-06-24T21:23:20.285,21.680,-8.780,-77.561,0.244
1750789400295,2025-06-24T21:23:20.295,21.690,-10.854,-82.744,-0.061
1750789400305,2025-06-24T21:23:20.305,21.700,-11.341,-81.463,-1.402
1750789400315,2025-06-24T21:23:20.315,21.710,-11.098,-75.976,-2.134
1750789400325,2025-06-24T21:23:20.325,21.720,-10.793,-70.854,-1.829
1750789400335,2025-06-24T21:23:20.335,21.730,-10.976,-67.866,-1.220
1750789400345,2025-06-24T21:23:20.345,21.740,-11.037,-66.524,-0.976
1750789400355,2025-06-24T21:23:20.355,21.750,-10.915,-66.463,-0.244
1750789400365,2025-06-24T21:23:20.365,21.760,-11.402,-67.134,0.915
1750789400375,2025-06-24T21:23:20.375,21.770,-12.134,-67.439,1.646
1750789400385,2025-06-24T21:23:20.385,21.780,-12.622,-65.183,1.646
1750789400395,2025-06-24T21:23:20.395,21.790,-12.134,-59.451,2.195
1750789400405,2025-06-24T21:23:20.405,21.800,-11.220,-52.256,3.171
1750789400415,2025-06-24T21:23:20.415,21.810,-10.610,-46.037,3.476
1750789400425,2025-06-24T21:23:20.425,21.820,-10.122,-42.256,3.598
1750789400435,2025-06-24T21:23:20.435,21.830,-9.817,-41.524,4.512
1750789400445,2025-06-24T21:23:20.445,21.840,-10.000,-40.305,5.305
1750789400455,2025-06-24T21:23:20.455,21.850,-9.329,-33.659,5.122
1750789400465,2025-06-24T21:23:20.465,21.860,-2.561,-18.902,4.878
1750789400475,2025-06-24T21:23:20.475,21.870,3.293,4.451,4.634
1750789400485,2025-06-24T21:23:20.485,21.880,8.476,39.207,4.756
1750789400495,2025-06-24T21:23:20.495,21.890,9.451,84.817,5.549
1750789400505,2025-06-24T21:23:20.505,21.900,16.768,139.939,6.646
1750789400515,2025-06-24T21:23:20.515,21.910,28.537,202.988,6.646
1750789400525,2025-06-24T21:23:20.525,21.920,42.012,270.366,6.524
1750789400535,2025-06-24T21:23:20.535,21.930,54.268,332.683,8.110
1750789400545,2025-06-24T21:23:20.545,21.940,65.183,384.695,9.573
1750789400555,2025-06-24T21:23:20.555,21.950,73.780,422.805,11.890
1750789400565,2025-06-24T21:23:20.565,21.960,78.049,443.476,15.610
1750789400575,2025-06-24T21:23:20.575,21.970,77.012,443.780,20.000
1750789400585,2025-06-24T21:23:20.585,21.980,72.256,425.183,21.159
1750789400595,2025-06-24T21:23:20.595,21.990,65.671,396.707,17.378
1750789400605,2025-06-24T21:23:20.605,22.000,60.000,365.427,9.756
1750789400615,2025-06-24T21:23:20.615,22.010,55.549,332.805,3.476
1750789400625,2025-06-24T21:23:20.625,22.020,51.341,297.134,2.073
1750789400635,2025-06-24T21:23:20.635,22.030,46.159,262.073,3.476
1750789400645,2025-06-24T21:23:20.645,22.040,41.463,231.707,6.159
1750789400655,2025-06-24T21:23:20.655,22.050,38.354,204.451,6.037
1750789400665,2025-06-24T21:23:20.665,22.060,34.939,175.671,3.049
1750789400675,2025-06-24T21:23:20.675,22.070,29.390,142.439,1.280
1750789400685,2025-06-24T21:23:20.685,22.080,23.110,107.683,1.768
1750789400695,2025-06-24T21:23:20.695,22.090,16.829,74.146,1.829
1750789400705,2025-06-24T21:23:20.705,22.100,10.549,42.317,0.976
1750789400715,2025-06-24T21:23:20.715,22.110,5.183,11.402,0.610
1750789400725,2025-06-24T21:23:20.725,22.120,0.000,-19.207,0.183
1750789400735,2025-06-24T21:23:20.735,22.130,-5.610,-47.317,-0.732
1750789400745,2025-06-24T21:23:20.745,22.140,-11.159,-70.732,-0.976
1750789400755,2025-06-24T21:23:20.755,22.150,-15.549,-91.463,-1.037
1750789400765,2025-06-24T21:23:20.765,22.160,-18.659,-108.780,-0.427
1750789400775,2025-06-24T21:23:20.775,22.170,-19.024,-120.183,0.122
1750789400785,2025-06-24T21:23:20.785,22.180,-18.232,-129.878,0.732
1750789400795,2025-06-24T21:23:20.795,22.190,-18.354,-144.146,1.707
1750789400805,2025-06-24T21:23:20.805,22.200,-19.939,-164.512,2.500
1750789400815,2025-06-24T21:23:20.815,22.210,-23.963,-188.780,2.683
1750789400825,2025-06-24T21:23:20.825,22.220,-28.963,-214.268,2.561
1750789400835,2025-06-24T21:23:20.835,22.230,-33.354,-240.000,2.256
1750789400845,2025-06-24T21:23:20.845,22.240,-38.537,-261.890,1.585
1750789400855,2025-06-24T21:23:20.855,22.250,-42.805,-272.683,0.549
1750789400865,2025-06-24T21:23:20.865,22.260,-44.329,-269.268,-0.366
1750789400875,2025-06-24T21:23:20.875,22.270,-43.476,-258.293,-1.037
1750789400885,2025-06-24T21:23:20.885,22.280,-41.951,-245.305,-0.366
1750789400895,2025-06-24T21:23:20.895,22.290,-39.939,-232.500,0.732
1750789400905,2025-06-24T21:23:20.905,22.300,-37.805,-222.317,0.549
1750789400915,2025-06-24T21:23:20.915,22.310,-36.585,-213.780,-0.427
1750789400925,2025-06-24T21:23:20.925,22.320,-35.122,-203.354,-0.610
1750789400935,2025-06-24T21:23:20.935,22.330,-32.622,-188.963,-0.244
1750789400945,2025-06-24T21:23:20.945,22.340,-29.268,-171.768,-0.854
1750789400955,2025-06-24T21:23:20.955,22.350,-25.793,-154.207,-1.829
1750789400965,2025-06-24T21:23:20.965,22.360,-22.683,-139.085,-1.402
1750789400975,2025-06-24T21:23:20.975,22.370,-20.610,-128.598,-0.488
1750789400985,2025-06-24T21:23:20.985,22.380,-20.000,-123.780,-0.061
1750789400995,2025-06-24T21:23:20.995,22.390,-19.939,-121.402,-0.366
1750789401005,2025-06-24T21:23:21.005,22.400,-19.451,-118.110,-0.610
1750789401015,2025-06-24T21:23:21.015,22.410,-18.476,-112.439,-0.244
1750789401025,2025-06-24T21:23:21.025,22.420,-16.646,-103.598,0.305
1750789401035,2025-06-24T21:23:21.035,22.430,-14.390,-92.500,0.976
1750789401045,2025-06-24T21:23:21.045,22.440,-12.256,-83.354,2.317
1750789401055,2025-06-24T21:23:21.055,22.450,-11.402,-78.171,3.720
1750789401065,2025-06-24T21:23:21.065,22.460,-10.976,-77.439,4.634
1750789401075,2025-06-24T21:23:21.075,22.470,-11.402,-78.841,4.817
1750789401085,2025-06-24T21:23:21.085,22.480,-11.646,-78.780,4.634
1750789401095,2025-06-24T21:23:21.095,22.490,-11.402,-74.512,4.756
1750789401105,2025-06-24T21:23:21.105,22.500,-10.610,-66.524,5.488
1750789401115,2025-06-24T21:23:21.115,22.510,-9.207,-57.927,6.402
1750789401125,2025-06-24T21:23:21.125,22.520,-8.415,-49.634,6.524
1750789401135,2025-06-24T21:23:21.135,22.530,-7.683,-41.646,6.402
1750789401145,2025-06-24T21:23:21.145,22.540,-6.646,-32.927,6.341
1750789401155,2025-06-24T21:23:21.155,22.550,-5.000,-23.537,6.037
1750789401165,2025-06-24T21:23:21.165,22.560,-3.232,-13.354,5.976
1750789401175,2025-06-24T21:23:21.175,22.570,-1.585,-2.378,5.854
1750789401185,2025-06-24T21:23:21.185,22.580,0.671,9.268,5.488
1750789401195,2025-06-24T21:23:21.195,22.590,3.110,22.622,5.427
1750789401205,2025-06-24T21:23:21.205,22.600,9.146,39.207,5.610
1750789401215,2025-06-24T21:23:21.215,22.610,20.061,62.683,5.488
1750789401225,2025-06-24T21:23:21.225,22.620,16.707,98.354,3.902
1750789401235,2025-06-24T21:23:21.235,22.630,20.610,159.756,3.841
1750789401245,2025-06-24T21:23:21.245,22.640,33.720,250.366,6.037
1750789401255,2025-06-24T21:23:21.255,22.650,54.695,361.585,6.768
1750789401265,2025-06-24T21:23:21.265,22.660,75.854,467.622,7.439
1750789401275,2025-06-24T21:23:21.275,22.670,89.085,530.488,18.902
1750789401285,2025-06-24T21:23:21.285,22.680,90.183,534.573,30.732
1750789401295,2025-06-24T21:23:21.295,22.690,77.195,494.756,30.549
1750789401305,2025-06-24T21:23:21.305,22.700,59.939,436.220,25.122
1750789401315,2025-06-24T21:23:21.315,22.710,50.000,381.951,16.037
1750789401325,2025-06-24T21:23:21.325,22.720,45.915,329.451,5.854
1750789401335,2025-06-24T21:23:21.335,22.730,41.951,269.634,-3.598
1750789401345,2025-06-24T21:23:21.345,22.740,32.073,202.622,-8.963
1750789401355,2025-06-24T21:23:21.355,22.750,22.622,141.890,-7.256
1750789401365,2025-06-24T21:23:21.365,22.760,16.098,96.159,-4.024
1750789401375,2025-06-24T21:23:21.375,22.770,9.939,59.573,-5.366
1750789401385,2025-06-24T21:23:21.385,22.780,2.256,21.585,-7.195
1750789401395,2025-06-24T21:23:21.395,22.790,-5.427,-19.512,-6.220
1750789401405,2025-06-24T21:23:21.405,22.800,-11.646,-57.317,-4.268
1750789401415,2025-06-24T21:23:21.415,22.810,-15.244,-87.195,-3.598
1750789401425,2025-06-24T21:23:21.425,22.820,-16.037,-108.659,-4.329
1750789401435,2025-06-24T21:23:21.435,22.830,-16.463,-125.854,-5.366
1750789401445,2025-06-24T21:23:21.445,22.840,-17.012,-140.915,-6.829
1750789401455,2025-06-24T21:23:21.455,22.850,-16.768,-155.610,-7.561
1750789401465,2025-06-24T21:23:21.465,22.860,-17.439,-175.793,-6.402
1750789401475,2025-06-24T21:23:21.475,22.870,-21.280,-202.988,-4.573
1750789401485,2025-06-24T21:23:21.485,22.880,-27.073,-231.646,-4.329
1750789401495,2025-06-24T21:23:21.495,22.890,-32.500,-253.293,-4.695
1750789401505,2025-06-24T21:23:21.505,22.900,-35.793,-261.768,-3.720
1750789401515,2025-06-24T21:23:21.515,22.910,-35.854,-256.037,-2.622
1750789401525,2025-06-24T21:23:21.525,22.920,-33.415,-240.061,-1.890
1750789401535,2025-06-24T21:23:21.535,22.930,-29.756,-221.037,-0.488
1750789401545,2025-06-24T21:23:21.545,22.940,-26.098,-209.329,1.341
1750789401555,2025-06-24T21:23:21.555,22.950,-26.402,-210.427,2.683
1750789401565,2025-06-24T21:23:21.565,22.960,-30.244,-221.890,3.415
1750789401575,2025-06-24T21:23:21.575,22.970,-35.732,-234.024,2.866
1750789401585,2025-06-24T21:23:21.585,22.980,-39.207,-239.573,2.622
1750789401595,2025-06-24T21:23:21.595,22.990,-39.634,-236.402,3.110
1750789401605,2025-06-24T21:23:21.605,23.000,-37.561,-226.768,2.744
1750789401615,2025-06-24T21:23:21.615,23.010,-34.878,-213.476,1.037
1750789401625,2025-06-24T21:23:21.625,23.020,-32.012,-198.232,0.061
1750789401635,2025-06-24T21:23:21.635,23.030,-29.207,-181.037,0.244
1750789401645,2025-06-24T21:23:21.645,23.040,-25.427,-164.024,0.366
1750789401655,2025-06-24T21:23:21.655,23.050,-22.134,-148.902,-0.244
1750789401665,2025-06-24T21:23:21.665,23.060,-19.817,-136.402,-0.061
1750789401675,2025-06-24T21:23:21.675,23.070,-18.171,-125.793,0.549
1750789401685,2025-06-24T21:23:21.685,23.080,-17.561,-116.402,0.915
1750789401695,2025-06-24T21:23:21.695,23.090,-16.951,-106.890,1.159
