epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750844348606.00,2025-06-25T12:39:08.606,27.06,-31.463,-28.598,112.561
1750844348616.00,2025-06-25T12:39:08.616,27.07,-25.61,-19.634,102.073
1750844348626.00,2025-06-25T12:39:08.626,27.08,-20.305,-6.585,90.976
1750844348636.00,2025-06-25T12:39:08.636,27.09,-15.732,5.671,79.756
1750844348646.00,2025-06-25T12:39:08.646,27.1,-12.195,12.134,69.329
1750844348656.00,2025-06-25T12:39:08.656,27.11,-9.817,11.341,59.024
1750844348666.00,2025-06-25T12:39:08.666,27.12,-8.049,4.756,48.232
1750844348676.00,2025-06-25T12:39:08.676,27.13,-7.073,-2.561,37.439
1750844348686.00,2025-06-25T12:39:08.686,27.14,-6.037,-5.915,26.28
1750844348696.00,2025-06-25T12:39:08.696,27.15,-4.634,-5.488,13.963
1750844348706.00,2025-06-25T12:39:08.706,27.16,-3.293,-4.024,2.195
1750844348716.00,2025-06-25T12:39:08.716,27.17,-1.22,-0.976,-9.207
1750844348726.00,2025-06-25T12:39:08.726,27.18,1.402,1.89,-19.939
1750844348736.00,2025-06-25T12:39:08.736,27.19,3.659,4.085,-28.72
1750844348746.00,2025-06-25T12:39:08.746,27.2,6.341,5.854,-37.744
1750844348756.00,2025-06-25T12:39:08.756,27.21,9.756,6.524,-47.988
1750844348766.00,2025-06-25T12:39:08.766,27.22,13.049,4.268,-58.11
1750844348776.00,2025-06-25T12:39:08.776,27.23,16.585,0.854,-68.78
1750844348786.00,2025-06-25T12:39:08.786,27.24,20.366,-0.244,-80
1750844348796.00,2025-06-25T12:39:08.796,27.25,24.207,0.305,-90.549
1750844348806.00,2025-06-25T12:39:08.806,27.26,28.171,-1.463,-100.183
1750844348816.00,2025-06-25T12:39:08.816,27.27,31.768,-6.463,-109.451
1750844348826.00,2025-06-25T12:39:08.826,27.28,33.78,-12.988,-117.561
1750844348836.00,2025-06-25T12:39:08.836,27.29,35.549,-20.793,-124.573
1750844348846.00,2025-06-25T12:39:08.846,27.3,37.256,-26.951,-132.195
1750844348856.00,2025-06-25T12:39:08.856,27.31,39.024,-30.549,-138.841
1750844348866.00,2025-06-25T12:39:08.866,27.32,41.951,-31.829,-142.988
1750844348876.00,2025-06-25T12:39:08.876,27.33,44.207,-29.512,-145.915
1750844348886.00,2025-06-25T12:39:08.886,27.34,46.402,-23.232,-147.073
1750844348896.00,2025-06-25T12:39:08.896,27.35,49.085,-12.805,-145.976
1750844348906.00,2025-06-25T12:39:08.906,27.36,51.28,1.585,-144.512
1750844348916.00,2025-06-25T12:39:08.916,27.37,54.085,16.037,-143.171
1750844348926.00,2025-06-25T12:39:08.926,27.38,56.951,25.488,-141.402
1750844348936.00,2025-06-25T12:39:08.936,27.39,56.951,27.927,-137.683
1750844348946.00,2025-06-25T12:39:08.946,27.4,53.354,24.573,-131.159
1750844348956.00,2025-06-25T12:39:08.956,27.41,47.561,16.646,-121.524
1750844348966.00,2025-06-25T12:39:08.966,27.42,39.939,6.463,-109.512
1750844348976.00,2025-06-25T12:39:08.976,27.43,30.976,-3.415,-96.829
1750844348986.00,2025-06-25T12:39:08.986,27.44,22.378,-11.159,-84.268
1750844348996.00,2025-06-25T12:39:08.996,27.45,14.39,-17.378,-73.537
1750844349006.00,2025-06-25T12:39:09.006,27.46,7.988,-23.659,-65.061
1750844349016.00,2025-06-25T12:39:09.016,27.47,3.293,-28.232,-58.11
1750844349026.00,2025-06-25T12:39:09.026,27.48,-0.061,-29.695,-50.671
1750844349036.00,2025-06-25T12:39:09.036,27.49,-2.5,-27.439,-42.378
1750844349046.00,2025-06-25T12:39:09.046,27.5,-4.329,-22.988,-33.293
1750844349056.00,2025-06-25T12:39:09.056,27.51,-5.915,-18.293,-24.451
1750844349066.00,2025-06-25T12:39:09.066,27.52,-7.256,-13.963,-16.463
1750844349076.00,2025-06-25T12:39:09.076,27.53,-8.415,-11.707,-9.695
1750844349086.00,2025-06-25T12:39:09.086,27.54,-9.024,-12.744,-3.598
1750844349096.00,2025-06-25T12:39:09.096,27.55,-8.841,-14.695,0.427
1750844349106.00,2025-06-25T12:39:09.106,27.56,-7.866,-14.207,1.89
1750844349116.00,2025-06-25T12:39:09.116,27.57,-5.854,-10.549,2.561
1750844349126.00,2025-06-25T12:39:09.126,27.58,-2.988,-4.817,2.134
1750844349136.00,2025-06-25T12:39:09.136,27.59,-0.671,0.427,1.22
1750844349146.00,2025-06-25T12:39:09.146,27.6,1.22,4.146,1.402
1750844349156.00,2025-06-25T12:39:09.156,27.61,2.683,6.524,2.683
1750844349166.00,2025-06-25T12:39:09.166,27.62,3.537,6.768,5
1750844349176.00,2025-06-25T12:39:09.176,27.63,4.024,5.793,7.988
1750844349186.00,2025-06-25T12:39:09.186,27.64,4.329,4.207,10.305
1750844349196.00,2025-06-25T12:39:09.196,27.65,4.085,-0.366,12.805
1750844349206.00,2025-06-25T12:39:09.206,27.66,4.146,-5.183,15.244
1750844349216.00,2025-06-25T12:39:09.216,27.67,4.817,-7.195,17.378
1750844349226.00,2025-06-25T12:39:09.226,27.68,5.488,-6.463,20.061
1750844349236.00,2025-06-25T12:39:09.236,27.69,7.012,-5,22.012
1750844349246.00,2025-06-25T12:39:09.246,27.7,8.354,-3.963,21.768
1750844349256.00,2025-06-25T12:39:09.256,27.71,8.902,-2.317,21.098
1750844349266.00,2025-06-25T12:39:09.266,27.72,8.659,-0.427,22.195
1750844349276.00,2025-06-25T12:39:09.276,27.73,6.89,0.61,25.183
1750844349286.00,2025-06-25T12:39:09.286,27.74,2.927,0.183,31.829
1750844349296.00,2025-06-25T12:39:09.296,27.75,-2.805,-1.22,42.744
1750844349306.00,2025-06-25T12:39:09.306,27.76,-10.854,-3.171,57.561
1750844349316.00,2025-06-25T12:39:09.316,27.77,-19.817,-4.512,75.183
1750844349326.00,2025-06-25T12:39:09.326,27.78,-27.256,-4.695,93.293
1750844349336.00,2025-06-25T12:39:09.336,27.79,-33.11,-3.476,108.598
1750844349346.00,2025-06-25T12:39:09.346,27.8,-36.829,-2.5,122.073
1750844349356.00,2025-06-25T12:39:09.356,27.81,-39.451,0.366,132.805
1750844349366.00,2025-06-25T12:39:09.366,27.82,-40.915,4.634,142.195
1750844349376.00,2025-06-25T12:39:09.376,27.83,-42.439,8.049,152.256
1750844349386.00,2025-06-25T12:39:09.386,27.84,-43.841,10.061,161.463
1750844349396.00,2025-06-25T12:39:09.396,27.85,-44.39,11.707,168.415
1750844349406.00,2025-06-25T12:39:09.406,27.86,-44.329,12.805,173.049
1750844349416.00,2025-06-25T12:39:09.416,27.87,-44.024,13.293,176.098
1750844349426.00,2025-06-25T12:39:09.426,27.88,-42.622,14.573,177.5
1750844349436.00,2025-06-25T12:39:09.436,27.89,-40.976,15.671,176.707
1750844349446.00,2025-06-25T12:39:09.446,27.9,-39.39,15.122,174.329
1750844349456.00,2025-06-25T12:39:09.456,27.91,-36.89,14.268,170.183
1750844349466.00,2025-06-25T12:39:09.466,27.92,-32.5,15.793,162.134
1750844349476.00,2025-06-25T12:39:09.476,27.93,-27.317,18.902,149.878
1750844349486.00,2025-06-25T12:39:09.486,27.94,-20.671,22.134,135.732
1750844349496.00,2025-06-25T12:39:09.496,27.95,-13.598,27.378,118.841
1750844349506.00,2025-06-25T12:39:09.506,27.96,-7.744,34.39,99.756
1750844349516.00,2025-06-25T12:39:09.516,27.97,-3.049,39.085,82.195
1750844349526.00,2025-06-25T12:39:09.526,27.98,0.366,42.317,66.951
1750844349536.00,2025-06-25T12:39:09.536,27.99,2.134,44.817,51.768
1750844349546.00,2025-06-25T12:39:09.546,28,2.073,41.768,40.122
1750844349556.00,2025-06-25T12:39:09.556,28.01,0.671,32.744,32.439
1750844349566.00,2025-06-25T12:39:09.566,28.02,-1.28,21.037,25.427
1750844349576.00,2025-06-25T12:39:09.576,28.03,-3.171,9.207,19.024
1750844349586.00,2025-06-25T12:39:09.586,28.04,-3.659,0.488,12.256
1750844349596.00,2025-06-25T12:39:09.596,28.05,-2.866,-3.171,2.927
1750844349606.00,2025-06-25T12:39:09.606,28.06,-1.098,-1.89,-8.476
1750844349616.00,2025-06-25T12:39:09.616,28.07,2.622,3.963,-21.463
1750844349626.00,2025-06-25T12:39:09.626,28.08,6.585,9.695,-35
1750844349636.00,2025-06-25T12:39:09.636,28.09,10.366,12.073,-46.829
1750844349646.00,2025-06-25T12:39:09.646,28.1,13.841,11.524,-58.354
1750844349656.00,2025-06-25T12:39:09.656,28.11,16.829,8.232,-68.476
1750844349666.00,2025-06-25T12:39:09.666,28.12,19.39,4.634,-77.622
1750844349676.00,2025-06-25T12:39:09.676,28.13,22.073,0.915,-87.195
1750844349686.00,2025-06-25T12:39:09.686,28.14,23.659,-4.695,-95.976
1750844349696.00,2025-06-25T12:39:09.696,28.15,24.634,-11.585,-104.329
1750844349706.00,2025-06-25T12:39:09.706,28.16,26.707,-15.671,-113.476
1750844349716.00,2025-06-25T12:39:09.716,28.17,29.512,-16.707,-122.256
1750844349726.00,2025-06-25T12:39:09.726,28.18,32.622,-18.537,-129.085
1750844349736.00,2025-06-25T12:39:09.736,28.19,35.976,-21.28,-135.244
1750844349746.00,2025-06-25T12:39:09.746,28.2,39.39,-23.049,-140.732
1750844349756.00,2025-06-25T12:39:09.756,28.21,43.476,-22.683,-145.366
1750844349766.00,2025-06-25T12:39:09.766,28.22,47.561,-20.671,-148.049
1750844349776.00,2025-06-25T12:39:09.776,28.23,51.037,-17.256,-149.024
1750844349786.00,2025-06-25T12:39:09.786,28.24,54.268,-12.073,-149.207
1750844349796.00,2025-06-25T12:39:09.796,28.25,58.598,-4.329,-148.11
1750844349806.00,2025-06-25T12:39:09.806,28.26,62.134,5.793,-146.707
1750844349816.00,2025-06-25T12:39:09.816,28.27,64.817,16.463,-145.671
1750844349826.00,2025-06-25T12:39:09.826,28.28,67.317,24.634,-145.061
1750844349836.00,2025-06-25T12:39:09.836,28.29,67.5,26.341,-142.561
1750844349846.00,2025-06-25T12:39:09.846,28.3,63.537,17.805,-137.195
1750844349856.00,2025-06-25T12:39:09.856,28.31,55.915,0.122,-129.939
1750844349866.00,2025-06-25T12:39:09.866,28.32,45.854,-22.256,-121.585
1750844349876.00,2025-06-25T12:39:09.876,28.33,35.305,-43.78,-110.305
1750844349886.00,2025-06-25T12:39:09.886,28.34,26.402,-56.951,-97.439
1750844349896.00,2025-06-25T12:39:09.896,28.35,20.061,-58.659,-84.634
1750844349906.00,2025-06-25T12:39:09.906,28.36,15.61,-50,-71.28
1750844349916.00,2025-06-25T12:39:09.916,28.37,11.707,-35.671,-58.11
1750844349926.00,2025-06-25T12:39:09.926,28.38,8.171,-23.72,-43.902
1750844349936.00,2025-06-25T12:39:09.936,28.39,3.963,-18.293,-29.146
1750844349946.00,2025-06-25T12:39:09.946,28.4,-0.61,-16.89,-16.28
1750844349956.00,2025-06-25T12:39:09.956,28.41,-4.634,-17.561,-5.488
1750844349966.00,2025-06-25T12:39:09.966,28.42,-7.866,-19.695,3.963
1750844349976.00,2025-06-25T12:39:09.976,28.43,-10.488,-20.671,10.549
1750844349986.00,2025-06-25T12:39:09.986,28.44,-12.073,-20.122,15.854
1750844349996.00,2025-06-25T12:39:09.996,28.45,-12.134,-17.927,20
1750844350006.00,2025-06-25T12:39:10.006,28.46,-10.793,-14.329,21.098
1750844350016.00,2025-06-25T12:39:10.016,28.47,-8.415,-8.476,18.902
1750844350026.00,2025-06-25T12:39:10.026,28.48,-6.098,-1.89,15.732
1750844350036.00,2025-06-25T12:39:10.036,28.49,-4.573,0.976,14.329
1750844350046.00,2025-06-25T12:39:10.046,28.5,-4.634,-3.293,15.061
1750844350056.00,2025-06-25T12:39:10.056,28.51,-6.098,-10.366,17.988
1750844350066.00,2025-06-25T12:39:10.066,28.52,-7.012,-11.829,22.134
1750844350076.00,2025-06-25T12:39:10.076,28.53,-6.037,-4.634,24.573
1750844350086.00,2025-06-25T12:39:10.086,28.54,-5.183,7.744,26.159
1750844350096.00,2025-06-25T12:39:10.096,28.55,-5.793,18.11,30.244
1750844350106.00,2025-06-25T12:39:10.106,28.56,-8.537,20.244,38.537
1750844350116.00,2025-06-25T12:39:10.116,28.57,-13.963,14.451,50.305
1750844350126.00,2025-06-25T12:39:10.126,28.58,-21.037,6.524,64.085
1750844350136.00,2025-06-25T12:39:10.136,28.59,-28.537,0.488,77.195
1750844350146.00,2025-06-25T12:39:10.146,28.6,-34.634,-3.72,88.598
1750844350156.00,2025-06-25T12:39:10.156,28.61,-39.085,-4.329,97.744
1750844350166.00,2025-06-25T12:39:10.166,28.62,-41.341,-1.707,105.61
1750844350176.00,2025-06-25T12:39:10.176,28.63,-42.744,1.89,113.415
1750844350186.00,2025-06-25T12:39:10.186,28.64,-44.268,5.61,121.524
1750844350196.00,2025-06-25T12:39:10.196,28.65,-45.488,8.049,129.878
1750844350206.00,2025-06-25T12:39:10.206,28.66,-46.463,10.244,137.256
1750844350216.00,2025-06-25T12:39:10.216,28.67,-46.829,13.72,143.415
1750844350226.00,2025-06-25T12:39:10.226,28.68,-46.768,17.5,148.049
1750844350236.00,2025-06-25T12:39:10.236,28.69,-47.317,18.11,150.732
1750844350246.00,2025-06-25T12:39:10.246,28.7,-47.866,15.061,151.768
1750844350256.00,2025-06-25T12:39:10.256,28.71,-47.256,12.012,150.976
1750844350266.00,2025-06-25T12:39:10.266,28.72,-45.427,12.195,148.902
1750844350276.00,2025-06-25T12:39:10.276,28.73,-43.476,14.329,147.622
1750844350286.00,2025-06-25T12:39:10.286,28.74,-41.159,16.951,147.256
1750844350296.00,2025-06-25T12:39:10.296,28.75,-38.963,18.902,144.878
1750844350306.00,2025-06-25T12:39:10.306,28.76,-37.378,17.866,140.305
1750844350316.00,2025-06-25T12:39:10.316,28.77,-34.39,16.098,134.39
1750844350326.00,2025-06-25T12:39:10.326,28.78,-29.39,16.341,124.817
1750844350336.00,2025-06-25T12:39:10.336,28.79,-24.451,18.171,113.963
1750844350346.00,2025-06-25T12:39:10.346,28.8,-19.939,21.768,103.293
1750844350356.00,2025-06-25T12:39:10.356,28.81,-15.854,25,92.5
1750844350366.00,2025-06-25T12:39:10.366,28.82,-11.951,25.366,80.732
1750844350376.00,2025-06-25T12:39:10.376,28.83,-8.293,20.915,66.768
1750844350386.00,2025-06-25T12:39:10.386,28.84,-6.402,11.646,51.829
1750844350396.00,2025-06-25T12:39:10.396,28.85,-3.841,2.439,37.134
1750844350406.00,2025-06-25T12:39:10.406,28.86,-0.915,-1.341,22.317
1750844350416.00,2025-06-25T12:39:10.416,28.87,2.195,-0.732,10.488
1750844350426.00,2025-06-25T12:39:10.426,28.88,5.244,3.659,1.28
1750844350436.00,2025-06-25T12:39:10.436,28.89,7.744,7.5,-6.89
1750844350446.00,2025-06-25T12:39:10.446,28.9,8.72,10.305,-14.634
1750844350456.00,2025-06-25T12:39:10.456,28.91,10,12.134,-22.378
1750844350466.00,2025-06-25T12:39:10.466,28.92,12.317,14.817,-31.159
1750844350476.00,2025-06-25T12:39:10.476,28.93,14.024,16.037,-40.915
1750844350486.00,2025-06-25T12:39:10.486,28.94,15.488,13.415,-51.28
1750844350496.00,2025-06-25T12:39:10.496,28.95,17.622,9.39,-62.866
1750844350506.00,2025-06-25T12:39:10.506,28.96,20.549,6.402,-74.695
1750844350516.00,2025-06-25T12:39:10.516,28.97,23.72,3.598,-84.817
1750844350526.00,2025-06-25T12:39:10.526,28.98,26.22,-0.305,-93.659
1750844350536.00,2025-06-25T12:39:10.536,28.99,28.171,-3.537,-102.073
1750844350546.00,2025-06-25T12:39:10.546,29,31.463,-3.659,-110
1750844350556.00,2025-06-25T12:39:10.556,29.01,34.878,-0.915,-118.354
1750844350566.00,2025-06-25T12:39:10.566,29.02,38.293,-2.012,-125.488
1750844350576.00,2025-06-25T12:39:10.576,29.03,40.671,-8.293,-130.976
1750844350586.00,2025-06-25T12:39:10.586,29.04,41.951,-17.805,-136.646
1750844350596.00,2025-06-25T12:39:10.596,29.05,42.866,-28.902,-142.5
1750844350606.00,2025-06-25T12:39:10.606,29.06,43.841,-36.402,-146.951
1750844350616.00,2025-06-25T12:39:10.616,29.07,46.22,-36.524,-150.61
1750844350626.00,2025-06-25T12:39:10.626,29.08,49.146,-30.793,-153.841
1750844350636.00,2025-06-25T12:39:10.636,29.09,53.354,-22.622,-156.28
1750844350646.00,2025-06-25T12:39:10.646,29.1,57.5,-16.402,-158.354
1750844350656.00,2025-06-25T12:39:10.656,29.11,60.488,-16.707,-158.415
1750844350666.00,2025-06-25T12:39:10.666,29.12,62.439,-22.012,-156.463
1750844350676.00,2025-06-25T12:39:10.676,29.13,63.171,-27.622,-154.085
1750844350686.00,2025-06-25T12:39:10.686,29.14,63.232,-29.329,-151.524
1750844350696.00,2025-06-25T12:39:10.696,29.15,63.11,-24.085,-149.878
1750844350706.00,2025-06-25T12:39:10.706,29.16,62.5,-11.829,-150.183
1750844350716.00,2025-06-25T12:39:10.716,29.17,60.549,1.098,-150.244
1750844350726.00,2025-06-25T12:39:10.726,29.18,56.28,4.512,-146.951
1750844350736.00,2025-06-25T12:39:10.736,29.19,49.451,-4.085,-139.329
1750844350746.00,2025-06-25T12:39:10.746,29.2,38.902,-17.683,-124.512
1750844350756.00,2025-06-25T12:39:10.756,29.21,27.744,-26.159,-99.329
1750844350766.00,2025-06-25T12:39:10.766,29.22,17.805,-25.732,-70.976
1750844350776.00,2025-06-25T12:39:10.776,29.23,8.72,-23.232,-45.305
1750844350786.00,2025-06-25T12:39:10.786,29.24,1.098,-25.488,-25.915
1750844350796.00,2025-06-25T12:39:10.796,29.25,-5.122,-28.902,-13.415
1750844350806.00,2025-06-25T12:39:10.806,29.26,-8.171,-26.341,-7.805
1750844350816.00,2025-06-25T12:39:10.816,29.27,-8.293,-20.793,-5.793
1750844350826.00,2025-06-25T12:39:10.826,29.28,-7.012,-14.878,-3.659
1750844350836.00,2025-06-25T12:39:10.836,29.29,-5.244,-7.561,-2.805
1750844350846.00,2025-06-25T12:39:10.846,29.3,-3.354,0.793,-1.524
1750844350856.00,2025-06-25T12:39:10.856,29.31,-2.439,5.793,0.915
1750844350866.00,2025-06-25T12:39:10.866,29.32,-2.561,4.756,3.72
1750844350876.00,2025-06-25T12:39:10.876,29.33,-3.354,0.427,6.402
1750844350886.00,2025-06-25T12:39:10.886,29.34,-4.695,-4.634,9.207
1750844350896.00,2025-06-25T12:39:10.896,29.35,-5.854,-9.695,12.988
1750844350906.00,2025-06-25T12:39:10.906,29.36,-7.134,-13.841,18.293
1750844350916.00,2025-06-25T12:39:10.916,29.37,-8.354,-16.28,25.244
1750844350926.00,2025-06-25T12:39:10.926,29.38,-9.573,-15.488,32.195
1750844350936.00,2025-06-25T12:39:10.936,29.39,-10.305,-11.22,37.927
1750844350946.00,2025-06-25T12:39:10.946,29.4,-10.61,-5.366,41.768
1750844350956.00,2025-06-25T12:39:10.956,29.41,-10.122,-1.768,44.146
1750844350966.00,2025-06-25T12:39:10.966,29.42,-9.146,0.488,45.854
1750844350976.00,2025-06-25T12:39:10.976,29.43,-9.146,0.488,48.963
1750844350986.00,2025-06-25T12:39:10.986,29.44,-10.549,-2.683,55.305
1750844350996.00,2025-06-25T12:39:10.996,29.45,-13.11,-8.537,63.78
1750844351006.00,2025-06-25T12:39:11.006,29.46,-16.707,-14.451,73.476
1750844351016.00,2025-06-25T12:39:11.016,29.47,-19.573,-16.098,83.232
1750844351026.00,2025-06-25T12:39:11.026,29.48,-21.037,-10.305,92.012
1750844351036.00,2025-06-25T12:39:11.036,29.49,-22.622,1.159,101.524
1750844351046.00,2025-06-25T12:39:11.046,29.5,-23.902,12.622,111.402
1750844351056.00,2025-06-25T12:39:11.056,29.51,-25.183,19.085,121.037
1750844351066.00,2025-06-25T12:39:11.066,29.52,-27.439,19.329,130.549
1750844351076.00,2025-06-25T12:39:11.076,29.53,-30,16.037,139.878
1750844351086.00,2025-06-25T12:39:11.086,29.54,-33.11,11.402,149.085
1750844351096.00,2025-06-25T12:39:11.096,29.55,-36.463,5.549,158.902
1750844351106.00,2025-06-25T12:39:11.106,29.56,-39.085,0.244,168.476
1750844351116.00,2025-06-25T12:39:11.116,29.57,-41.89,-2.317,176.524
1750844351126.00,2025-06-25T12:39:11.126,29.58,-43.659,-2.988,183.293
1750844351136.00,2025-06-25T12:39:11.136,29.59,-44.512,-1.951,186.951
1750844351146.00,2025-06-25T12:39:11.146,29.6,-44.512,-0.366,186.951
1750844351156.00,2025-06-25T12:39:11.156,29.61,-43.293,0.915,184.024
1750844351166.00,2025-06-25T12:39:11.166,29.62,-41.341,2.927,177.927
1750844351176.00,2025-06-25T12:39:11.176,29.63,-37.134,7.561,168.476
1750844351186.00,2025-06-25T12:39:11.186,29.64,-31.524,15.244,155.122
1750844351196.00,2025-06-25T12:39:11.196,29.65,-25.671,21.037,139.817
1750844351206.00,2025-06-25T12:39:11.206,29.66,-19.573,25.793,122.317
1750844351216.00,2025-06-25T12:39:11.216,29.67,-14.573,29.146,102.073
1750844351226.00,2025-06-25T12:39:11.226,29.68,-11.22,29.329,83.171
1750844351236.00,2025-06-25T12:39:11.236,29.69,-8.841,28.232,66.89
1750844351246.00,2025-06-25T12:39:11.246,29.7,-7.256,26.037,53.415
1750844351256.00,2025-06-25T12:39:11.256,29.71,-6.463,21.89,44.207
1750844351266.00,2025-06-25T12:39:11.266,29.72,-6.402,17.988,37.744
1750844351276.00,2025-06-25T12:39:11.276,29.73,-6.951,14.573,32.561
1750844351286.00,2025-06-25T12:39:11.286,29.74,-6.951,10.305,28.963
1750844351296.00,2025-06-25T12:39:11.296,29.75,-6.098,5,25.183
1750844351306.00,2025-06-25T12:39:11.306,29.76,-5.122,-1.89,19.451
1750844351316.00,2025-06-25T12:39:11.316,29.77,-3.659,-9.146,12.012
1750844351326.00,2025-06-25T12:39:11.326,29.78,-0.793,-10.305,2.195
1750844351336.00,2025-06-25T12:39:11.336,29.79,3.537,-3.902,-9.39
1750844351346.00,2025-06-25T12:39:11.346,29.8,7.927,4.207,-18.841
1750844351356.00,2025-06-25T12:39:11.356,29.81,11.829,10.366,-27.195
1750844351366.00,2025-06-25T12:39:11.366,29.82,14.329,12.988,-34.695
1750844351376.00,2025-06-25T12:39:11.376,29.83,15.366,14.695,-41.159
1750844351386.00,2025-06-25T12:39:11.386,29.84,16.341,17.622,-47.012
1750844351396.00,2025-06-25T12:39:11.396,29.85,17.561,18.841,-52.744
1750844351406.00,2025-06-25T12:39:11.406,29.86,18.049,14.024,-58.659
1750844351416.00,2025-06-25T12:39:11.416,29.87,17.866,4.512,-65.366
1750844351426.00,2025-06-25T12:39:11.426,29.88,17.622,-6.22,-72.317
1750844351436.00,2025-06-25T12:39:11.436,29.89,18.171,-13.659,-80
1750844351446.00,2025-06-25T12:39:11.446,29.9,20,-17.195,-87.622
1750844351456.00,2025-06-25T12:39:11.456,29.91,22.195,-17.5,-95.183
1750844351466.00,2025-06-25T12:39:11.466,29.92,24.695,-16.098,-103.11
1750844351476.00,2025-06-25T12:39:11.476,29.93,28.415,-14.939,-110.549
1750844351486.00,2025-06-25T12:39:11.486,29.94,31.829,-13.963,-118.049
1750844351496.00,2025-06-25T12:39:11.496,29.95,34.573,-12.866,-124.756
1750844351506.00,2025-06-25T12:39:11.506,29.96,37.988,-10.854,-131.22
1750844351516.00,2025-06-25T12:39:11.516,29.97,40.976,-9.878,-137.805
1750844351526.00,2025-06-25T12:39:11.526,29.98,43.963,-11.28,-143.659
1750844351536.00,2025-06-25T12:39:11.536,29.99,47.866,-12.439,-149.39
1750844351546.00,2025-06-25T12:39:11.546,30,51.463,-11.037,-155.366
1750844351556.00,2025-06-25T12:39:11.556,30.01,54.146,-8.841,-159.634
1750844351566.00,2025-06-25T12:39:11.566,30.02,56.707,-8.72,-161.89
1750844351576.00,2025-06-25T12:39:11.576,30.03,59.39,-13.963,-163.537
1750844351586.00,2025-06-25T12:39:11.586,30.04,60.61,-23.415,-164.695
1750844351596.00,2025-06-25T12:39:11.596,30.05,60.549,-32.195,-165.366
1750844351606.00,2025-06-25T12:39:11.606,30.06,60.671,-35.671,-166.829
1750844351616.00,2025-06-25T12:39:11.616,30.07,60.244,-32.866,-168.354
1750844351626.00,2025-06-25T12:39:11.626,30.08,58.598,-28.049,-167.195
1750844351636.00,2025-06-25T12:39:11.636,30.09,54.024,-25.427,-161.585
1750844351646.00,2025-06-25T12:39:11.646,30.1,45.061,-26.707,-147.134
1750844351656.00,2025-06-25T12:39:11.656,30.11,33.841,-31.22,-120.122
1750844351666.00,2025-06-25T12:39:11.666,30.12,22.134,-30.427,-89.085
1750844351676.00,2025-06-25T12:39:11.676,30.13,11.037,-23.902,-59.756
1750844351686.00,2025-06-25T12:39:11.686,30.14,3.293,-18.293,-33.537
1750844351696.00,2025-06-25T12:39:11.696,30.15,-2.073,-12.683,-17.805
1750844351706.00,2025-06-25T12:39:11.706,30.16,-5.244,-9.207,-10.549
1750844351716.00,2025-06-25T12:39:11.716,30.17,-5.976,-8.659,-6.707
1750844351726.00,2025-06-25T12:39:11.726,30.18,-5.915,-6.22,-5.122
1750844351736.00,2025-06-25T12:39:11.736,30.19,-5.305,-0.61,-5.366
1750844351746.00,2025-06-25T12:39:11.746,30.2,-4.085,4.695,-5.976
