epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1750844348795.00,2025-06-25T12:39:08.795,27.16,-0.73,0.394,0.819
1750844348805.00,2025-06-25T12:39:08.805,27.17,-0.714,0.39,0.808
1750844348815.00,2025-06-25T12:39:08.815,27.18,-0.697,0.395,0.792
1750844348825.00,2025-06-25T12:39:08.825,27.19,-0.639,0.397,0.797
1750844348835.00,2025-06-25T12:39:08.835,27.2,-0.562,0.399,0.809
1750844348845.00,2025-06-25T12:39:08.845,27.21,-0.5,0.402,0.828
1750844348855.00,2025-06-25T12:39:08.855,27.22,-0.405,0.391,0.841
1750844348865.00,2025-06-25T12:39:08.865,27.23,-0.313,0.391,0.854
1750844348875.00,2025-06-25T12:39:08.875,27.24,-0.222,0.411,0.898
1750844348885.00,2025-06-25T12:39:08.885,27.25,-0.095,0.414,0.943
1750844348895.00,2025-06-25T12:39:08.895,27.26,0.04,0.411,0.97
1750844348905.00,2025-06-25T12:39:08.905,27.27,0.117,0.409,1.008
1750844348915.00,2025-06-25T12:39:08.915,27.28,0.165,0.394,1.052
1750844348925.00,2025-06-25T12:39:08.925,27.29,0.2,0.382,1.101
1750844348935.00,2025-06-25T12:39:08.935,27.3,0.228,0.385,1.146
1750844348945.00,2025-06-25T12:39:08.945,27.31,0.251,0.363,1.187
1750844348955.00,2025-06-25T12:39:08.955,27.32,0.273,0.326,1.212
1750844348965.00,2025-06-25T12:39:08.965,27.33,0.291,0.299,1.211
1750844348975.00,2025-06-25T12:39:08.975,27.34,0.302,0.279,1.207
1750844348985.00,2025-06-25T12:39:08.985,27.35,0.305,0.262,1.192
1750844348995.00,2025-06-25T12:39:08.995,27.36,0.327,0.25,1.193
1750844349005.00,2025-06-25T12:39:09.005,27.37,0.323,0.233,1.188
1750844349015.00,2025-06-25T12:39:09.015,27.38,0.321,0.199,1.173
1750844349025.00,2025-06-25T12:39:09.025,27.39,0.33,0.169,1.158
1750844349035.00,2025-06-25T12:39:09.035,27.4,0.319,0.137,1.135
1750844349045.00,2025-06-25T12:39:09.045,27.41,0.283,0.118,1.107
1750844349055.00,2025-06-25T12:39:09.055,27.42,0.25,0.111,1.068
1750844349065.00,2025-06-25T12:39:09.065,27.43,0.191,0.111,1.039
1750844349075.00,2025-06-25T12:39:09.075,27.44,0.122,0.105,1.005
1750844349085.00,2025-06-25T12:39:09.085,27.45,0.078,0.096,0.98
1750844349095.00,2025-06-25T12:39:09.095,27.46,0.041,0.102,0.961
1750844349105.00,2025-06-25T12:39:09.105,27.47,0.043,0.101,0.956
1750844349115.00,2025-06-25T12:39:09.115,27.48,0.029,0.095,0.963
1750844349125.00,2025-06-25T12:39:09.125,27.49,-0.003,0.095,0.955
1750844349135.00,2025-06-25T12:39:09.135,27.5,-0.02,0.103,0.942
1750844349145.00,2025-06-25T12:39:09.145,27.51,-0.036,0.112,0.936
1750844349155.00,2025-06-25T12:39:09.155,27.52,-0.051,0.12,0.925
1750844349165.00,2025-06-25T12:39:09.165,27.53,-0.041,0.13,0.933
1750844349175.00,2025-06-25T12:39:09.175,27.54,-0.047,0.146,0.929
1750844349185.00,2025-06-25T12:39:09.185,27.55,-0.056,0.153,0.919
1750844349195.00,2025-06-25T12:39:09.195,27.56,-0.039,0.159,0.937
1750844349205.00,2025-06-25T12:39:09.205,27.57,-0.011,0.172,0.955
1750844349215.00,2025-06-25T12:39:09.215,27.58,0.033,0.178,0.973
1750844349225.00,2025-06-25T12:39:09.225,27.59,0.09,0.167,1.008
1750844349235.00,2025-06-25T12:39:09.235,27.6,0.128,0.177,1.042
1750844349245.00,2025-06-25T12:39:09.245,27.61,0.174,0.195,1.084
1750844349255.00,2025-06-25T12:39:09.255,27.62,0.236,0.205,1.133
1750844349265.00,2025-06-25T12:39:09.265,27.63,0.291,0.213,1.188
1750844349275.00,2025-06-25T12:39:09.275,27.64,0.334,0.218,1.234
1750844349285.00,2025-06-25T12:39:09.285,27.65,0.37,0.214,1.265
1750844349295.00,2025-06-25T12:39:09.295,27.66,0.385,0.213,1.258
1750844349305.00,2025-06-25T12:39:09.305,27.67,0.393,0.22,1.226
1750844349315.00,2025-06-25T12:39:09.315,27.68,0.389,0.235,1.194
1750844349325.00,2025-06-25T12:39:09.325,27.69,0.352,0.28,1.166
1750844349335.00,2025-06-25T12:39:09.335,27.7,0.364,0.313,1.154
1750844349345.00,2025-06-25T12:39:09.345,27.71,0.332,0.341,1.125
1750844349355.00,2025-06-25T12:39:09.355,27.72,0.268,0.366,1.083
1750844349365.00,2025-06-25T12:39:09.365,27.73,0.214,0.379,1.045
1750844349375.00,2025-06-25T12:39:09.375,27.74,0.161,0.393,1.003
1750844349385.00,2025-06-25T12:39:09.385,27.75,0.096,0.413,0.964
1750844349395.00,2025-06-25T12:39:09.395,27.76,0.022,0.435,0.936
1750844349405.00,2025-06-25T12:39:09.405,27.77,-0.04,0.457,0.908
1750844349415.00,2025-06-25T12:39:09.415,27.78,-0.1,0.477,0.892
1750844349425.00,2025-06-25T12:39:09.425,27.79,-0.203,0.487,0.867
1750844349435.00,2025-06-25T12:39:09.435,27.8,-0.297,0.483,0.839
1750844349445.00,2025-06-25T12:39:09.445,27.81,-0.358,0.473,0.823
1750844349455.00,2025-06-25T12:39:09.455,27.82,-0.434,0.462,0.814
1750844349465.00,2025-06-25T12:39:09.465,27.83,-0.557,0.439,0.795
1750844349475.00,2025-06-25T12:39:09.475,27.84,-0.617,0.395,0.796
1750844349485.00,2025-06-25T12:39:09.485,27.85,-0.662,0.364,0.813
1750844349495.00,2025-06-25T12:39:09.495,27.86,-0.74,0.366,0.812
1750844349505.00,2025-06-25T12:39:09.505,27.87,-0.803,0.37,0.822
1750844349515.00,2025-06-25T12:39:09.515,27.88,-0.807,0.388,0.841
1750844349525.00,2025-06-25T12:39:09.525,27.89,-0.845,0.434,0.836
1750844349535.00,2025-06-25T12:39:09.535,27.9,-0.895,0.463,0.832
1750844349545.00,2025-06-25T12:39:09.545,27.91,-0.905,0.489,0.84
1750844349555.00,2025-06-25T12:39:09.555,27.92,-0.928,0.51,0.847
1750844349565.00,2025-06-25T12:39:09.565,27.93,-0.943,0.523,0.856
1750844349575.00,2025-06-25T12:39:09.575,27.94,-0.935,0.524,0.854
1750844349585.00,2025-06-25T12:39:09.585,27.95,-0.959,0.508,0.834
1750844349595.00,2025-06-25T12:39:09.595,27.96,-0.944,0.474,0.828
1750844349605.00,2025-06-25T12:39:09.605,27.97,-0.902,0.447,0.831
1750844349615.00,2025-06-25T12:39:09.615,27.98,-0.885,0.451,0.829
1750844349625.00,2025-06-25T12:39:09.625,27.99,-0.865,0.459,0.831
1750844349635.00,2025-06-25T12:39:09.635,28,-0.873,0.471,0.814
1750844349645.00,2025-06-25T12:39:09.645,28.01,-0.871,0.469,0.798
1750844349655.00,2025-06-25T12:39:09.655,28.02,-0.8,0.465,0.796
1750844349665.00,2025-06-25T12:39:09.665,28.03,-0.754,0.472,0.792
1750844349675.00,2025-06-25T12:39:09.675,28.04,-0.765,0.474,0.764
1750844349685.00,2025-06-25T12:39:09.685,28.05,-0.743,0.459,0.75
1750844349695.00,2025-06-25T12:39:09.695,28.06,-0.67,0.444,0.775
1750844349705.00,2025-06-25T12:39:09.705,28.07,-0.618,0.443,0.785
1750844349715.00,2025-06-25T12:39:09.715,28.08,-0.573,0.444,0.773
1750844349725.00,2025-06-25T12:39:09.725,28.09,-0.509,0.449,0.771
1750844349735.00,2025-06-25T12:39:09.735,28.1,-0.438,0.458,0.777
1750844349745.00,2025-06-25T12:39:09.745,28.11,-0.378,0.463,0.785
1750844349755.00,2025-06-25T12:39:09.755,28.12,-0.3,0.457,0.794
1750844349765.00,2025-06-25T12:39:09.765,28.13,-0.214,0.448,0.811
1750844349775.00,2025-06-25T12:39:09.775,28.14,-0.142,0.451,0.842
1750844349785.00,2025-06-25T12:39:09.785,28.15,-0.053,0.444,0.894
1750844349795.00,2025-06-25T12:39:09.795,28.16,0.053,0.43,0.934
1750844349805.00,2025-06-25T12:39:09.805,28.17,0.141,0.417,0.976
1750844349815.00,2025-06-25T12:39:09.815,28.18,0.201,0.399,1.02
1750844349825.00,2025-06-25T12:39:09.825,28.19,0.236,0.384,1.079
1750844349835.00,2025-06-25T12:39:09.835,28.2,0.248,0.365,1.128
1750844349845.00,2025-06-25T12:39:09.845,28.21,0.227,0.342,1.154
1750844349855.00,2025-06-25T12:39:09.855,28.22,0.192,0.317,1.155
1750844349865.00,2025-06-25T12:39:09.865,28.23,0.225,0.281,1.143
1750844349875.00,2025-06-25T12:39:09.875,28.24,0.306,0.253,1.174
1750844349885.00,2025-06-25T12:39:09.885,28.25,0.395,0.238,1.195
1750844349895.00,2025-06-25T12:39:09.895,28.26,0.494,0.228,1.208
1750844349905.00,2025-06-25T12:39:09.905,28.27,0.534,0.224,1.229
1750844349915.00,2025-06-25T12:39:09.915,28.28,0.487,0.197,1.217
1750844349925.00,2025-06-25T12:39:09.925,28.29,0.421,0.17,1.195
1750844349935.00,2025-06-25T12:39:09.935,28.3,0.358,0.163,1.168
1750844349945.00,2025-06-25T12:39:09.945,28.31,0.277,0.152,1.132
1750844349955.00,2025-06-25T12:39:09.955,28.32,0.213,0.147,1.119
1750844349965.00,2025-06-25T12:39:09.965,28.33,0.157,0.146,1.101
1750844349975.00,2025-06-25T12:39:09.975,28.34,0.104,0.137,1.074
1750844349985.00,2025-06-25T12:39:09.985,28.35,0.069,0.128,1.06
1750844349995.00,2025-06-25T12:39:09.995,28.36,0.05,0.133,1.056
1750844350005.00,2025-06-25T12:39:10.005,28.37,0.04,0.149,1.052
1750844350015.00,2025-06-25T12:39:10.015,28.38,0.043,0.154,1.055
1750844350025.00,2025-06-25T12:39:10.025,28.39,0.021,0.145,1.072
1750844350035.00,2025-06-25T12:39:10.035,28.4,-0.02,0.132,1.07
1750844350045.00,2025-06-25T12:39:10.045,28.41,-0.023,0.138,1.063
1750844350055.00,2025-06-25T12:39:10.055,28.42,0.051,0.152,1.072
1750844350065.00,2025-06-25T12:39:10.065,28.43,0.17,0.169,1.109
1750844350075.00,2025-06-25T12:39:10.075,28.44,0.272,0.202,1.153
1750844350085.00,2025-06-25T12:39:10.085,28.45,0.315,0.215,1.182
1750844350095.00,2025-06-25T12:39:10.095,28.46,0.3,0.196,1.193
1750844350105.00,2025-06-25T12:39:10.105,28.47,0.272,0.183,1.19
1750844350115.00,2025-06-25T12:39:10.115,28.48,0.264,0.192,1.185
1750844350125.00,2025-06-25T12:39:10.125,28.49,0.244,0.215,1.167
1750844350135.00,2025-06-25T12:39:10.135,28.5,0.246,0.231,1.145
1750844350145.00,2025-06-25T12:39:10.145,28.51,0.269,0.251,1.134
1750844350155.00,2025-06-25T12:39:10.155,28.52,0.276,0.261,1.122
1750844350165.00,2025-06-25T12:39:10.165,28.53,0.247,0.274,1.098
1750844350175.00,2025-06-25T12:39:10.175,28.54,0.204,0.295,1.065
1750844350185.00,2025-06-25T12:39:10.185,28.55,0.159,0.309,1.031
1750844350195.00,2025-06-25T12:39:10.195,28.56,0.119,0.328,1.003
1750844350205.00,2025-06-25T12:39:10.205,28.57,0.098,0.355,0.984
1750844350215.00,2025-06-25T12:39:10.215,28.58,0.052,0.385,0.961
1750844350225.00,2025-06-25T12:39:10.225,28.59,-0.042,0.414,0.923
1750844350235.00,2025-06-25T12:39:10.235,28.6,-0.137,0.426,0.895
1750844350245.00,2025-06-25T12:39:10.245,28.61,-0.186,0.418,0.896
1750844350255.00,2025-06-25T12:39:10.255,28.62,-0.223,0.422,0.888
1750844350265.00,2025-06-25T12:39:10.265,28.63,-0.245,0.429,0.88
1750844350275.00,2025-06-25T12:39:10.275,28.64,-0.24,0.445,0.879
1750844350285.00,2025-06-25T12:39:10.285,28.65,-0.297,0.464,0.843
1750844350295.00,2025-06-25T12:39:10.295,28.66,-0.372,0.473,0.802
1750844350305.00,2025-06-25T12:39:10.305,28.67,-0.382,0.464,0.786
1750844350315.00,2025-06-25T12:39:10.315,28.68,-0.445,0.455,0.758
1750844350325.00,2025-06-25T12:39:10.325,28.69,-0.528,0.422,0.734
1750844350335.00,2025-06-25T12:39:10.335,28.7,-0.592,0.366,0.775
1750844350345.00,2025-06-25T12:39:10.345,28.71,-0.624,0.334,0.819
1750844350355.00,2025-06-25T12:39:10.355,28.72,-0.656,0.337,0.805
1750844350365.00,2025-06-25T12:39:10.365,28.73,-0.759,0.342,0.765
1750844350375.00,2025-06-25T12:39:10.375,28.74,-0.868,0.327,0.75
1750844350385.00,2025-06-25T12:39:10.385,28.75,-0.891,0.307,0.784
1750844350395.00,2025-06-25T12:39:10.395,28.76,-0.889,0.326,0.832
1750844350405.00,2025-06-25T12:39:10.405,28.77,-0.84,0.35,0.86
1750844350415.00,2025-06-25T12:39:10.415,28.78,-0.813,0.38,0.876
1750844350425.00,2025-06-25T12:39:10.425,28.79,-0.804,0.408,0.871
1750844350435.00,2025-06-25T12:39:10.435,28.8,-0.813,0.437,0.859
1750844350445.00,2025-06-25T12:39:10.445,28.81,-0.792,0.44,0.86
1750844350455.00,2025-06-25T12:39:10.455,28.82,-0.779,0.443,0.869
1750844350465.00,2025-06-25T12:39:10.465,28.83,-0.817,0.449,0.854
1750844350475.00,2025-06-25T12:39:10.475,28.84,-0.851,0.431,0.826
1750844350485.00,2025-06-25T12:39:10.485,28.85,-0.828,0.402,0.82
1750844350495.00,2025-06-25T12:39:10.495,28.86,-0.787,0.401,0.835
1750844350505.00,2025-06-25T12:39:10.505,28.87,-0.77,0.417,0.824
1750844350515.00,2025-06-25T12:39:10.515,28.88,-0.759,0.43,0.8
1750844350525.00,2025-06-25T12:39:10.525,28.89,-0.72,0.431,0.789
1750844350535.00,2025-06-25T12:39:10.535,28.9,-0.647,0.417,0.804
1750844350545.00,2025-06-25T12:39:10.545,28.91,-0.619,0.424,0.801
1750844350555.00,2025-06-25T12:39:10.555,28.92,-0.596,0.438,0.79
1750844350565.00,2025-06-25T12:39:10.565,28.93,-0.578,0.44,0.769
1750844350575.00,2025-06-25T12:39:10.575,28.94,-0.571,0.453,0.768
1750844350585.00,2025-06-25T12:39:10.585,28.95,-0.547,0.463,0.774
1750844350595.00,2025-06-25T12:39:10.595,28.96,-0.483,0.472,0.779
1750844350605.00,2025-06-25T12:39:10.605,28.97,-0.402,0.473,0.801
1750844350615.00,2025-06-25T12:39:10.615,28.98,-0.305,0.467,0.825
1750844350625.00,2025-06-25T12:39:10.625,28.99,-0.203,0.458,0.845
1750844350635.00,2025-06-25T12:39:10.635,29,-0.167,0.45,0.855
1750844350645.00,2025-06-25T12:39:10.645,29.01,-0.146,0.434,0.876
1750844350655.00,2025-06-25T12:39:10.655,29.02,-0.091,0.437,0.912
1750844350665.00,2025-06-25T12:39:10.665,29.03,-0.042,0.449,0.955
1750844350675.00,2025-06-25T12:39:10.675,29.04,0.033,0.448,1.003
1750844350685.00,2025-06-25T12:39:10.685,29.05,0.141,0.435,1.06
1750844350695.00,2025-06-25T12:39:10.695,29.06,0.261,0.43,1.12
1750844350705.00,2025-06-25T12:39:10.705,29.07,0.33,0.418,1.169
1750844350715.00,2025-06-25T12:39:10.715,29.08,0.356,0.37,1.189
1750844350725.00,2025-06-25T12:39:10.725,29.09,0.346,0.322,1.214
1750844350735.00,2025-06-25T12:39:10.735,29.1,0.376,0.294,1.236
1750844350745.00,2025-06-25T12:39:10.745,29.11,0.505,0.262,1.28
1750844350755.00,2025-06-25T12:39:10.755,29.12,0.557,0.228,1.277
1750844350765.00,2025-06-25T12:39:10.765,29.13,0.504,0.214,1.238
1750844350775.00,2025-06-25T12:39:10.775,29.14,0.417,0.22,1.195
1750844350785.00,2025-06-25T12:39:10.785,29.15,0.364,0.218,1.156
1750844350795.00,2025-06-25T12:39:10.795,29.16,0.284,0.193,1.128
1750844350805.00,2025-06-25T12:39:10.805,29.17,0.211,0.159,1.121
1750844350815.00,2025-06-25T12:39:10.815,29.18,0.186,0.136,1.119
1750844350825.00,2025-06-25T12:39:10.825,29.19,0.161,0.127,1.094
1750844350835.00,2025-06-25T12:39:10.835,29.2,0.132,0.131,1.08
1750844350845.00,2025-06-25T12:39:10.845,29.21,0.078,0.132,1.056
1750844350855.00,2025-06-25T12:39:10.855,29.22,0.039,0.141,1.027
1750844350865.00,2025-06-25T12:39:10.865,29.23,0.025,0.157,1.009
1750844350875.00,2025-06-25T12:39:10.875,29.24,0.012,0.168,0.995
1750844350885.00,2025-06-25T12:39:10.885,29.25,0.028,0.169,1
1750844350895.00,2025-06-25T12:39:10.895,29.26,0.046,0.173,1.023
1750844350905.00,2025-06-25T12:39:10.905,29.27,0.064,0.173,1.035
1750844350915.00,2025-06-25T12:39:10.915,29.28,0.103,0.164,1.038
1750844350925.00,2025-06-25T12:39:10.925,29.29,0.152,0.163,1.041
1750844350935.00,2025-06-25T12:39:10.935,29.3,0.157,0.175,1.034
1750844350945.00,2025-06-25T12:39:10.945,29.31,0.182,0.18,1.048
1750844350955.00,2025-06-25T12:39:10.955,29.32,0.2,0.182,1.053
1750844350965.00,2025-06-25T12:39:10.965,29.33,0.197,0.173,1.057
1750844350975.00,2025-06-25T12:39:10.975,29.34,0.213,0.164,1.066
1750844350985.00,2025-06-25T12:39:10.985,29.35,0.234,0.17,1.077
1750844350995.00,2025-06-25T12:39:10.995,29.36,0.243,0.191,1.075
1750844351005.00,2025-06-25T12:39:11.005,29.37,0.279,0.213,1.09
1750844351015.00,2025-06-25T12:39:11.015,29.38,0.315,0.243,1.093
1750844351025.00,2025-06-25T12:39:11.025,29.39,0.357,0.261,1.077
1750844351035.00,2025-06-25T12:39:11.035,29.4,0.372,0.278,1.073
1750844351045.00,2025-06-25T12:39:11.045,29.41,0.334,0.3,1.056
1750844351055.00,2025-06-25T12:39:11.055,29.42,0.285,0.32,1.031
1750844351065.00,2025-06-25T12:39:11.065,29.43,0.236,0.352,1.016
1750844351075.00,2025-06-25T12:39:11.075,29.44,0.184,0.374,1.002
1750844351085.00,2025-06-25T12:39:11.085,29.45,0.148,0.393,0.995
1750844351095.00,2025-06-25T12:39:11.095,29.46,0.11,0.413,0.988
1750844351105.00,2025-06-25T12:39:11.105,29.47,0.081,0.446,0.969
1750844351115.00,2025-06-25T12:39:11.115,29.48,0.047,0.477,0.958
1750844351125.00,2025-06-25T12:39:11.125,29.49,0.003,0.508,0.954
1750844351135.00,2025-06-25T12:39:11.135,29.5,-0.065,0.531,0.948
1750844351145.00,2025-06-25T12:39:11.145,29.51,-0.167,0.534,0.938
1750844351155.00,2025-06-25T12:39:11.155,29.52,-0.257,0.523,0.935
1750844351165.00,2025-06-25T12:39:11.165,29.53,-0.318,0.496,0.946
1750844351175.00,2025-06-25T12:39:11.175,29.54,-0.439,0.468,0.94
1750844351185.00,2025-06-25T12:39:11.185,29.55,-0.544,0.427,0.909
1750844351195.00,2025-06-25T12:39:11.195,29.56,-0.622,0.387,0.899
1750844351205.00,2025-06-25T12:39:11.205,29.57,-0.708,0.366,0.891
1750844351215.00,2025-06-25T12:39:11.215,29.58,-0.748,0.363,0.888
1750844351225.00,2025-06-25T12:39:11.225,29.59,-0.749,0.386,0.888
1750844351235.00,2025-06-25T12:39:11.235,29.6,-0.766,0.419,0.894
1750844351245.00,2025-06-25T12:39:11.245,29.61,-0.766,0.438,0.886
1750844351255.00,2025-06-25T12:39:11.255,29.62,-0.733,0.454,0.865
1750844351265.00,2025-06-25T12:39:11.265,29.63,-0.707,0.469,0.849
1750844351275.00,2025-06-25T12:39:11.275,29.64,-0.67,0.469,0.859
1750844351285.00,2025-06-25T12:39:11.285,29.65,-0.667,0.464,0.846
1750844351295.00,2025-06-25T12:39:11.295,29.66,-0.705,0.462,0.817
1750844351305.00,2025-06-25T12:39:11.305,29.67,-0.722,0.431,0.806
1750844351315.00,2025-06-25T12:39:11.315,29.68,-0.695,0.39,0.822
1750844351325.00,2025-06-25T12:39:11.325,29.69,-0.68,0.377,0.834
1750844351335.00,2025-06-25T12:39:11.335,29.7,-0.627,0.369,0.841
1750844351345.00,2025-06-25T12:39:11.345,29.71,-0.618,0.384,0.849
1750844351355.00,2025-06-25T12:39:11.355,29.72,-0.62,0.4,0.849
1750844351365.00,2025-06-25T12:39:11.365,29.73,-0.601,0.414,0.854
1750844351375.00,2025-06-25T12:39:11.375,29.74,-0.57,0.432,0.858
1750844351385.00,2025-06-25T12:39:11.385,29.75,-0.563,0.438,0.845
1750844351395.00,2025-06-25T12:39:11.395,29.76,-0.577,0.431,0.834
1750844351405.00,2025-06-25T12:39:11.405,29.77,-0.611,0.427,0.824
1750844351415.00,2025-06-25T12:39:11.415,29.78,-0.614,0.417,0.828
1750844351425.00,2025-06-25T12:39:11.425,29.79,-0.602,0.41,0.834
1750844351435.00,2025-06-25T12:39:11.435,29.8,-0.554,0.403,0.849
1750844351445.00,2025-06-25T12:39:11.445,29.81,-0.505,0.404,0.852
1750844351455.00,2025-06-25T12:39:11.455,29.82,-0.489,0.403,0.851
1750844351465.00,2025-06-25T12:39:11.465,29.83,-0.464,0.398,0.854
1750844351475.00,2025-06-25T12:39:11.475,29.84,-0.464,0.4,0.844
1750844351485.00,2025-06-25T12:39:11.485,29.85,-0.425,0.395,0.847
1750844351495.00,2025-06-25T12:39:11.495,29.86,-0.383,0.398,0.86
1750844351505.00,2025-06-25T12:39:11.505,29.87,-0.384,0.409,0.85
1750844351515.00,2025-06-25T12:39:11.515,29.88,-0.375,0.41,0.843
1750844351525.00,2025-06-25T12:39:11.525,29.89,-0.329,0.407,0.862
1750844351535.00,2025-06-25T12:39:11.535,29.9,-0.281,0.42,0.876
1750844351545.00,2025-06-25T12:39:11.545,29.91,-0.229,0.423,0.882
1750844351555.00,2025-06-25T12:39:11.555,29.92,-0.176,0.43,0.919
1750844351565.00,2025-06-25T12:39:11.565,29.93,-0.146,0.435,0.931
1750844351575.00,2025-06-25T12:39:11.575,29.94,-0.131,0.447,0.934
1750844351585.00,2025-06-25T12:39:11.585,29.95,-0.085,0.468,0.96
1750844351595.00,2025-06-25T12:39:11.595,29.96,0.007,0.463,0.992
1750844351605.00,2025-06-25T12:39:11.605,29.97,0.108,0.466,1.036
1750844351615.00,2025-06-25T12:39:11.615,29.98,0.226,0.485,1.083
1750844351625.00,2025-06-25T12:39:11.625,29.99,0.328,0.484,1.125
1750844351635.00,2025-06-25T12:39:11.635,30,0.442,0.455,1.183
1750844351645.00,2025-06-25T12:39:11.645,30.01,0.624,0.398,1.245
1750844351655.00,2025-06-25T12:39:11.655,30.02,0.666,0.339,1.225
1750844351665.00,2025-06-25T12:39:11.665,30.03,0.564,0.323,1.185
1750844351675.00,2025-06-25T12:39:11.675,30.04,0.565,0.299,1.182
1750844351685.00,2025-06-25T12:39:11.685,30.05,0.509,0.274,1.17
1750844351695.00,2025-06-25T12:39:11.695,30.06,0.38,0.252,1.163
1750844351705.00,2025-06-25T12:39:11.705,30.07,0.267,0.22,1.149
1750844351715.00,2025-06-25T12:39:11.715,30.08,0.211,0.193,1.115
1750844351725.00,2025-06-25T12:39:11.725,30.09,0.169,0.188,1.09
1750844351735.00,2025-06-25T12:39:11.735,30.1,0.111,0.181,1.07
1750844351745.00,2025-06-25T12:39:11.745,30.11,0.071,0.181,1.057
1750844351755.00,2025-06-25T12:39:11.755,30.12,0.026,0.19,1.03
1750844351765.00,2025-06-25T12:39:11.765,30.13,-0.015,0.203,1
1750844351775.00,2025-06-25T12:39:11.775,30.14,-0.01,0.213,0.998
1750844351785.00,2025-06-25T12:39:11.785,30.15,-0.007,0.208,1.004
1750844351795.00,2025-06-25T12:39:11.795,30.16,-0.011,0.202,0.996
1750844351805.00,2025-06-25T12:39:11.805,30.17,-0.006,0.206,0.989
1750844351815.00,2025-06-25T12:39:11.815,30.18,-0.01,0.21,0.99
1750844351825.00,2025-06-25T12:39:11.825,30.19,-0.004,0.212,0.985
1750844351835.00,2025-06-25T12:39:11.835,30.2,-0.001,0.209,0.975
1750844351845.00,2025-06-25T12:39:11.845,30.21,-0.003,0.217,0.969
1750844351855.00,2025-06-25T12:39:11.855,30.22,0.005,0.213,0.971
1750844351865.00,2025-06-25T12:39:11.865,30.23,0.014,0.204,0.98
1750844351875.00,2025-06-25T12:39:11.875,30.24,0.047,0.214,0.977
1750844351885.00,2025-06-25T12:39:11.885,30.25,0.062,0.226,0.98
1750844351895.00,2025-06-25T12:39:11.895,30.26,0.072,0.229,1.01
1750844351905.00,2025-06-25T12:39:11.905,30.27,0.105,0.231,1.026
1750844351915.00,2025-06-25T12:39:11.915,30.28,0.103,0.238,1.036
1750844351925.00,2025-06-25T12:39:11.925,30.29,0.097,0.24,1.054
1750844351935.00,2025-06-25T12:39:11.935,30.3,0.11,0.24,1.07
1750844351945.00,2025-06-25T12:39:11.945,30.31,0.131,0.252,1.09
1750844351955.00,2025-06-25T12:39:11.955,30.32,0.154,0.253,1.111
1750844351965.00,2025-06-25T12:39:11.965,30.33,0.177,0.259,1.126
1750844351975.00,2025-06-25T12:39:11.975,30.34,0.174,0.263,1.125
1750844351985.00,2025-06-25T12:39:11.985,30.35,0.17,0.264,1.12
1750844351995.00,2025-06-25T12:39:11.995,30.36,0.172,0.276,1.109
1750844352005.00,2025-06-25T12:39:12.005,30.37,0.179,0.285,1.083
1750844352015.00,2025-06-25T12:39:12.015,30.38,0.196,0.299,1.073
1750844352025.00,2025-06-25T12:39:12.025,30.39,0.21,0.316,1.074
1750844352035.00,2025-06-25T12:39:12.035,30.4,0.206,0.324,1.065
1750844352045.00,2025-06-25T12:39:12.045,30.41,0.197,0.33,1.056
1750844352055.00,2025-06-25T12:39:12.055,30.42,0.187,0.344,1.041
1750844352065.00,2025-06-25T12:39:12.065,30.43,0.148,0.364,1.021
1750844352075.00,2025-06-25T12:39:12.075,30.44,0.083,0.379,1.006
1750844352085.00,2025-06-25T12:39:12.085,30.45,0.02,0.405,0.975
1750844352095.00,2025-06-25T12:39:12.095,30.46,-0.015,0.433,0.939
1750844352105.00,2025-06-25T12:39:12.105,30.47,-0.022,0.452,0.934
1750844352115.00,2025-06-25T12:39:12.115,30.48,-0.063,0.471,0.94
1750844352125.00,2025-06-25T12:39:12.125,30.49,-0.154,0.493,0.907
1750844352135.00,2025-06-25T12:39:12.135,30.5,-0.231,0.502,0.875
1750844352145.00,2025-06-25T12:39:12.145,30.51,-0.3,0.494,0.872
1750844352155.00,2025-06-25T12:39:12.155,30.52,-0.385,0.479,0.871
1750844352165.00,2025-06-25T12:39:12.165,30.53,-0.468,0.454,0.862
1750844352175.00,2025-06-25T12:39:12.175,30.54,-0.592,0.438,0.85
1750844352185.00,2025-06-25T12:39:12.185,30.55,-0.699,0.409,0.836
